scope,asn,hege,nb_peers
2553,3303,0.125,8
2553,3356,0.125,8
2553,11096,1.0,8
2553,8881,0.125,8
2553,-74,0.125,8
2553,6939,0.75,8
2553,5410,0.125,8
2553,-359,0.125,8
2553,197301,0.125,8
2553,-64,0.25,8
2553,201776,0.125,8
2553,12389,0.125,8
2553,-70,0.125,8
2553,39555,0.125,8
2553,3330,0.125,8
2553,15435,0.125,8
2553,29695,0.125,8
2553,1299,0.125,8
50,3320,0.125,8
50,-1,0.1247568093385214,8
50,293,1.0,8
50,291,0.875,8
50,50449,0.125,8
50,12389,0.125,8
50,-2846,0.125,8
50,6939,0.75,8
50,202625,0.125,8
50,49544,0.125,8
50,1140,0.125,8
50,25229,0.125,8
50,-655,0.25,8
50,15626,0.125,8
50,8767,0.125,8
50,-248,0.125,8
50,43754,0.125,8
50,-1150,0.125,8
2274,16591,0.125,8
2274,-22,0.125,8
2274,6939,1.0,8
2274,6079,0.125,8
2274,-565,0.125,8
2274,49100,0.125,8
2274,-1150,0.125,8
2274,201333,0.125,8
2274,6762,0.125,8
2274,396878,0.125,8
2274,5056,0.125,8
2274,-446,0.125,8
2274,13030,0.125,8
2274,-35,0.125,8
2274,5089,0.125,8
2274,6830,0.125,8
2274,20853,0.125,8
2274,-264,0.125,8
1451,15038,0.125,8
1451,46887,0.125,8
1451,3356,1.0,8
1451,3561,0.625,8
1451,3320,0.125,8
1451,45025,0.125,8
1451,48276,0.125,8
1451,12389,0.125,8
1451,21021,0.125,8
1451,29314,0.125,8
1451,1299,0.25,8
1451,5603,0.125,8
1451,41682,0.125,8
1451,39608,0.125,8
1451,9002,0.125,8
1451,31078,0.125,8
1451,13237,0.125,8
1451,2914,0.125,8
89,2856,0.125,8
89,5400,0.125,8
89,2914,0.25,8
89,55391,0.125,8
89,12611,0.125,8
89,201011,0.125,8
89,3356,0.75,8
89,6223,0.75,8
89,51561,0.125,8
89,15614,0.125,8
89,174,0.125,8
89,12303,0.125,8
89,62214,0.125,8
89,1299,0.25,8
89,209,0.25,8
89,7018,0.125,8
89,668,0.125,8
89,12480,0.125,8
37,12322,0.125,8
37,174,0.125,8
37,3356,0.75,8
37,6223,0.75,8
37,209,0.625,8
37,210036,0.125,8
37,8758,0.125,8
37,3303,0.125,8
37,6939,0.16666666666666666,8
37,12576,0.25,8
37,2856,0.125,8
37,60924,0.16666666666666666,8
37,57187,0.041666666666666664,8
37,15802,0.0625,8
37,59605,0.0625,8
37,2914,0.25,8
37,668,0.125,8
37,8285,0.125,8
37,12578,0.125,8
37,31200,0.125,8
37,20485,0.125,8
37,12695,0.125,8
37,8359,0.125,8
37,6805,0.125,8
37,12956,0.125,8
1471,206238,0.125,8
1471,57866,0.125,8
1471,1299,0.25,8
1471,3356,0.875,8
1471,209,0.875,8
1471,24961,0.125,8
1471,15038,0.125,8
1471,46887,0.125,8
1471,8422,0.125,8
1471,701,0.125,8
1471,51604,0.125,8
1471,20485,0.125,8
1471,16276,0.125,8
1886,62759,0.125,8
1886,14828,0.125,8
1886,174,1.0,8
1886,6360,0.125,8
1886,2152,0.125,8
1886,3356,0.25,8
1886,8612,0.125,8
1886,204279,0.125,8
1886,31122,0.125,8
1886,209,0.125,8
1886,40788,0.125,8
1886,5610,0.125,8
2015,2856,0.125,8
2015,5400,0.125,8
2015,174,0.125,8
2015,8422,0.125,8
2015,-31,0.125,8
2015,6939,0.75,8
2015,12129,0.375,8
2015,43888,0.125,8
2015,49743,0.125,8
2015,4739,0.125,8
2015,7545,0.125,8
2015,9942,0.125,8
2015,1299,0.125,8
2015,35239,0.125,8
2015,12389,0.125,8
2015,-70,0.125,8
2015,29670,0.125,8
2015,-87,0.125,8
2015,29355,0.125,8
2015,9198,0.125,8
2015,50482,0.125,8
2015,209141,0.125,8
2015,59702,0.125,8
2015,12552,0.125,8
2015,1835,0.125,8
2675,56837,0.125,8
2675,286,0.125,8
2675,3257,0.25,8
2675,206238,0.125,8
2675,57866,0.125,8
2675,-1842,0.125,8
2675,6461,0.5,8
2675,54825,0.125,8
2675,1299,0.125,8
2675,50685,0.125,8
2675,60330,0.125,8
2675,60280,0.125,8
2675,9002,0.125,8
2675,15290,0.375,8
2675,29396,0.125,8
2675,2527,0.125,8
2675,2516,0.125,8
2675,577,0.125,8
2675,24848,0.125,8
2675,8501,0.125,8
2675,2603,0.125,8
2675,31042,0.125,8
2675,3356,0.125,8
