scope,asn,hege,nb_peers
2675,15744,0.125,8
2675,13293,0.125,8
2675,3356,0.25,8
2675,47583,0.125,8
2675,61323,0.125,8
2675,6461,0.75,8
2675,15290,0.375,8
2675,15085,0.125,8
2675,9340,0.125,8
2675,55794,0.125,8
2675,2914,0.125,8
2675,12083,0.125,8
2675,1299,0.25,8
2675,786,0.125,8
2675,62353,0.125,8
2675,57866,0.125,8
2675,-1842,0.125,8
2675,13127,0.125,8
2675,1257,0.125,8
2675,6453,0.125,8
2675,5466,0.125,8
2675,-18,0.125,8
2675,50277,0.125,8
2675,13237,0.125,8
2675,-676,0.125,8
2015,12322,0.125,8
2015,174,0.125,8
2015,12129,0.75,8
2015,12824,0.125,8
2015,6939,0.625,8
2015,8612,0.125,8
2015,-240,0.125,8
2015,15525,0.125,8
2015,8657,0.125,8
2015,12578,0.125,8
2015,62365,0.125,8
2015,-31,0.125,8
2015,3356,0.125,8
2015,59702,0.125,8
2015,12552,0.125,8
2015,1835,0.125,8
2015,25472,0.125,8
2015,3257,0.125,8
1471,5650,0.125,8
1471,209,1.0,8
1471,20712,0.125,8
1471,3356,0.875,8
1471,39650,0.125,8
1471,24631,0.125,8
1471,29049,0.125,8
1471,1120,0.125,8
1471,1853,0.125,8
1471,1764,0.125,8
1471,198471,0.125,8
1471,49813,0.125,8
1471,9002,0.125,8
1471,23889,0.125,8
1471,37100,0.125,8
1471,577,0.125,8
1471,6453,0.125,8
1886,199284,0.125,8
1886,8220,0.125,8
1886,1299,0.125,8
1886,174,1.0,8
1886,8881,0.125,8
1886,29555,0.125,8
1886,50482,0.125,8
1886,9198,0.125,8
1886,43727,0.125,8
1886,201701,0.125,8
1886,50629,0.125,8
1886,24631,0.125,8
1886,29049,0.125,8
1886,20764,0.125,8
1886,19165,0.125,8
1886,6461,0.125,8
1886,28000,0.125,8
1886,6057,0.125,8
1886,1239,0.125,8
1886,25353,0.125,8
1886,15576,0.125,8
1886,3257,0.125,8
89,24956,0.125,8
89,3320,0.125,8
89,3356,0.875,8
89,6223,0.875,8
89,209,0.625,8
89,5650,0.125,8
89,668,0.25,8
89,201213,0.125,8
89,7018,0.125,8
89,205515,0.125,8
89,201776,0.125,8
89,12389,0.125,8
89,22773,0.25,8
89,10310,0.125,8
89,8359,0.125,8
89,13188,0.125,8
89,35320,0.125,8
1451,200590,0.125,8
1451,35104,0.125,8
1451,31133,0.125,8
1451,3561,0.375,8
1451,47132,0.125,8
1451,1764,0.125,8
1451,3356,0.875,8
1451,197451,0.125,8
1451,2852,0.125,8
1451,6762,0.125,8
1451,49800,0.125,8
1451,30851,0.125,8
1451,12741,0.125,8
1451,44869,0.125,8
1451,31027,0.125,8
1451,15038,0.125,8
1451,46887,0.125,8
1451,680,0.125,8
1451,6223,0.125,8
37,206238,0.125,8
37,57866,0.125,8
37,2914,0.25,8
37,-1,0.25,8
37,668,0.375,8
37,35540,0.125,8
37,16276,0.125,8
37,3356,0.5,8
37,6223,0.625,8
37,209,0.625,8
37,9158,0.125,8
37,2119,0.125,8
37,208069,0.125,8
37,41653,0.125,8
37,35280,0.125,8
37,203687,0.125,8
37,6939,0.125,8
37,5089,0.125,8
37,6830,0.125,8
37,53755,0.125,8
37,6453,0.125,8
37,27660,0.125,8
37,33576,0.125,8
37,3257,0.125,8
2553,701,0.125,8
2553,3356,0.125,8
2553,11096,0.875,8
2553,6939,0.875,8
2553,35891,0.125,8
2553,-565,0.125,8
2553,212546,0.125,8
2553,39526,0.125,8
2553,-123,0.125,8
2553,35348,0.125,8
2553,-270,0.125,8
2553,47583,0.125,8
2553,9340,0.125,8
2553,55794,0.125,8
2553,39555,0.125,8
2553,3330,0.125,8
2553,39542,0.125,8
2553,45942,0.125,8
2553,9498,0.125,8
2553,-12,0.125,8
2274,199284,0.125,8
2274,6939,1.0,8
2274,3320,0.125,8
2274,20811,0.125,8
2274,198781,0.125,8
2274,-18,0.125,8
2274,21309,0.125,8
2274,8468,0.125,8
2274,-1997,0.125,8
2274,50585,0.125,8
2274,47605,0.125,8
2274,-98,0.125,8
2274,4922,0.125,8
2274,1299,0.125,8
50,8447,0.125,8
50,-50,0.125,8
50,6939,0.875,8
50,293,1.0,8
50,291,0.875,8
50,52029,0.125,8
50,28725,0.125,8
50,395570,0.125,8
50,-24,0.125,8
50,15626,0.125,8
50,-655,0.125,8
50,3269,0.125,8
50,6762,0.125,8
50,3356,0.125,8
50,41562,0.125,8
50,198385,0.125,8
50,41695,0.125,8
50,-18,0.125,8
50,50449,0.125,8
50,12389,0.125,8
50,-2846,0.125,8
