scope,asn,hege,nb_peers
2274,2860,0.125,8
2274,-72,0.125,8
2274,1930,0.125,8
2274,6939,1.0,8
2274,8767,0.125,8
2274,33983,0.125,8
2274,8400,0.125,8
2274,7922,0.125,8
2274,48089,0.125,8
2274,31133,0.125,8
2274,-31,0.125,8
2274,9607,0.125,8
2274,44604,0.125,8
2274,-2149,0.125,8
2274,16276,0.125,8
50,30844,0.125,8
50,2914,0.125,8
50,293,0.875,8
50,291,0.875,8
50,5588,0.125,8
50,-55,0.125,8
50,6939,0.5,8
50,23889,0.125,8
50,174,0.125,8
50,10834,0.125,8
50,12956,0.125,8
50,-1,0.125,8
50,21274,0.125,8
50,20965,0.125,8
50,48347,0.125,8
50,-358,0.125,8
50,2110,0.125,8
50,-48,0.125,8
50,2128,0.125,8
50,29512,0.125,8
50,-264,0.125,8
2553,33915,0.125,8
2553,6939,0.625,8
2553,11096,1.0,8
2553,3265,0.125,8
2553,286,0.125,8
2553,3257,0.25,8
2553,3356,0.25,8
2553,9038,0.125,8
2553,9145,0.125,8
2553,-31,0.125,8
2553,35393,0.125,8
2553,20115,0.125,8
2553,-22,0.125,8
2553,6730,0.125,8
2553,-60,0.125,8
2553,395570,0.125,8
2553,-24,0.125,8
89,5432,0.125,8
89,3356,0.625,8
89,6223,0.625,8
89,209,0.5,8
89,3209,0.125,8
89,6830,0.125,8
89,1273,0.125,8
89,132933,0.125,8
89,9498,0.125,8
89,2914,0.375,8
89,668,0.375,8
89,3301,0.125,8
89,1299,0.125,8
89,3269,0.125,8
89,6762,0.125,8
89,10075,0.125,8
89,43205,0.125,8
89,12615,0.125,8
89,51044,0.125,8
89,-5,0.125,8
37,9145,0.125,8
37,3356,0.625,8
37,6223,0.625,8
37,680,0.125,8
37,20965,0.125,8
37,5410,0.125,8
37,209,0.25,8
37,36351,0.125,8
37,2914,0.25,8
37,668,0.125,8
37,31200,0.125,8
37,20485,0.125,8
37,264676,0.125,8
37,1299,0.125,8
37,24482,0.125,8
37,6453,0.125,8
37,13045,0.125,8
1451,21021,0.125,8
1451,29314,0.125,8
1451,1299,0.125,8
1451,3356,0.875,8
1451,786,0.125,8
1451,209,0.25,8
1451,11404,0.125,8
1451,3561,0.625,8
1451,50266,0.125,8
1451,25,0.125,8
1451,2152,0.125,8
1451,52424,0.125,8
1451,4270,0.125,8
1451,3549,0.125,8
1451,31027,0.125,8
1451,42525,0.125,8
1451,12400,0.125,8
1451,9116,0.125,8
1886,3265,0.125,8
1886,286,0.125,8
1886,3257,0.125,8
1886,174,1.0,8
1886,2860,0.125,8
1886,134285,0.125,8
1886,9498,0.125,8
1886,2518,0.125,8
1886,21351,0.125,8
1886,4788,0.125,8
1886,42673,0.125,8
1886,3356,0.125,8
1886,202329,0.125,8
1886,553,0.125,8
1886,10242,0.125,8
1471,13037,0.125,8
1471,1299,0.375,8
1471,3356,1.0,8
1471,209,1.0,8
1471,1136,0.125,8
1471,6830,0.125,8
1471,51395,0.125,8
1471,27699,0.25,8
1471,26599,0.125,8
1471,12956,0.25,8
1471,200561,0.125,8
1471,6799,0.125,8
1471,12713,0.125,8
1471,42908,0.125,8
1471,39392,0.125,8
1471,174,0.125,8
1471,22047,0.125,8
2675,20712,0.125,8
2675,2914,0.125,8
2675,6461,0.625,8
2675,15290,0.625,8
2675,24309,0.125,8
2675,4755,0.125,8
2675,6453,0.25,8
2675,6939,0.125,8
2675,6805,0.125,8
2675,-676,0.125,8
2675,59324,0.125,8
2675,7469,0.125,8
2675,134688,0.125,8
2675,38195,0.125,8
2675,23752,0.125,8
2675,44604,0.125,8
2675,3356,0.125,8
2675,8764,0.125,8
2675,1299,0.125,8
2015,2860,0.125,8
2015,6453,0.25,8
2015,174,0.125,8
2015,57370,0.125,8
2015,3303,0.125,8
2015,3356,0.125,8
2015,33083,0.125,8
2015,-1086,0.125,8
2015,6939,0.5,8
2015,57119,0.125,8
2015,-359,0.125,8
2015,12129,0.375,8
2015,20904,0.125,8
2015,1759,0.125,8
2015,1299,0.125,8
2015,28573,0.125,8
2015,4230,0.125,8
2015,8473,0.125,8
2015,-78,0.125,8
2015,1835,0.125,8
2015,13189,0.125,8
2015,-2846,0.125,8
