scope,asn,hege,nb_peers
1886,209,0.125,8
1886,3356,0.125,8
1886,174,1.0,8
1886,16276,0.125,8
1886,20115,0.125,8
1886,3257,0.25,8
1886,35539,0.125,8
1886,28917,0.125,8
1886,24631,0.125,8
1886,29049,0.125,8
1886,20764,0.125,8
1886,8764,0.125,8
1886,1299,0.125,8
1886,25542,0.125,8
1886,42953,0.125,8
1886,47720,0.125,8
1886,31122,0.125,8
1471,38926,0.125,8
1471,15557,0.125,8
1471,20798,0.125,8
1471,719,0.125,8
1471,6667,0.125,8
1471,3356,0.875,8
1471,209,0.875,8
1471,20115,0.125,8
1471,27017,0.125,8
1471,20055,0.125,8
1471,6461,0.25,8
1471,42610,0.1875,8
1471,12389,0.125,8
1471,137409,0.125,8
1471,6799,0.125,8
1471,12713,0.125,8
1471,39642,0.25,8
1471,197288,0.125,8
2553,41164,0.125,8
2553,25400,0.125,8
2553,1299,0.375,8
2553,11096,1.0,8
2553,24951,0.125,8
2553,12605,0.125,8
2553,-50,0.125,8
2553,6939,0.375,8
2553,3303,0.125,8
2553,3356,0.125,8
2553,53006,0.125,8
2553,16735,0.125,8
2553,-17,0.125,8
2553,17072,0.125,8
2553,1136,0.125,8
2553,57269,0.125,8
2553,197164,0.125,8
50,6327,0.125,8
50,-13,0.125,8
50,6939,0.625,8
50,293,0.9375,8
50,291,0.8125,8
50,35613,0.125,8
50,16019,0.125,8
50,6830,0.125,8
50,577,0.125,8
50,41695,0.125,8
50,-18,0.125,8
50,9198,0.125,8
50,20485,0.0625,8
50,2914,0.0625,8
50,174,0.125,8
50,3356,0.125,8
50,559,0.125,8
50,20965,0.125,8
50,31272,0.125,8
50,-655,0.125,8
2274,4764,0.125,8
2274,2914,0.125,8
2274,1299,0.125,8
2274,6939,1.0,8
2274,16276,0.125,8
2274,6079,0.125,8
2274,-565,0.125,8
2274,6848,0.125,8
2274,50585,0.125,8
2274,47605,0.125,8
2274,-98,0.125,8
2274,51604,0.125,8
2274,-100,0.125,8
2274,209141,0.125,8
2274,8228,0.125,8
2274,15557,0.125,8
2274,-31,0.125,8
2274,13037,0.125,8
2274,-53,0.125,8
89,8334,0.125,8
89,39153,0.125,8
89,20764,0.125,8
89,20485,0.125,8
89,2914,0.125,8
89,8881,0.125,8
89,3356,0.875,8
89,6223,0.875,8
89,209,0.5,8
89,2860,0.125,8
89,174,0.25,8
89,6453,0.25,8
89,27017,0.125,8
89,20055,0.125,8
89,6461,0.125,8
89,668,0.125,8
89,37406,0.125,8
89,60725,0.125,8
89,135260,0.125,8
89,4755,0.125,8
89,50287,0.125,8
89,3549,0.125,8
89,198570,0.125,8
89,201011,0.125,8
1451,197451,0.125,8
1451,2852,0.125,8
1451,6762,0.125,8
1451,3356,1.0,8
1451,12586,0.125,8
1451,3257,0.125,8
1451,3292,0.125,8
1451,24603,0.125,8
1451,29551,0.125,8
1451,1299,0.125,8
1451,45025,0.125,8
1451,48276,0.125,8
1451,12389,0.125,8
1451,3561,0.25,8
1451,205938,0.125,8
1451,42541,0.125,8
1451,680,0.125,8
1451,6223,0.125,8
1451,1901,0.125,8
1451,8447,0.125,8
37,263703,0.125,8
37,18678,0.125,8
37,174,0.25,8
37,3356,0.75,8
37,6223,0.75,8
37,209,0.625,8
37,28753,0.125,8
37,1299,0.125,8
37,41562,0.125,8
37,198385,0.125,8
37,6805,0.125,8
37,12956,0.125,8
37,701,0.125,8
37,132905,0.125,8
37,9299,0.125,8
37,6939,0.125,8
37,-267,0.125,8
37,40300,0.125,8
37,668,0.125,8
37,1267,0.125,8
37,51960,0.125,8
37,3257,0.125,8
2015,7018,0.125,8
2015,174,0.125,8
2015,3356,0.125,8
2015,3491,0.125,8
2015,12129,0.375,8
2015,5410,0.125,8
2015,6939,0.75,8
2015,29396,0.125,8
2015,-26,0.125,8
2015,29355,0.125,8
2015,9198,0.125,8
2015,50482,0.125,8
2015,209141,0.125,8
2015,57119,0.125,8
2015,-359,0.125,8
2015,1136,0.125,8
2015,42235,0.125,8
2015,3741,0.125,8
2015,-18,0.125,8
2015,4685,0.125,8
2015,2914,0.125,8
2675,3221,0.125,8
2675,21320,0.125,8
2675,20965,0.125,8
2675,-18,0.125,8
2675,6461,1.0,8
2675,20712,0.125,8
2675,2914,0.25,8
2675,15290,0.625,8
2675,27699,0.125,8
2675,26599,0.125,8
2675,12956,0.125,8
2675,199244,0.125,8
2675,174,0.25,8
2675,8767,0.125,8
2675,42610,0.125,8
2675,12389,0.125,8
2675,1299,0.125,8
2675,3356,0.125,8
2675,20001,0.125,8
2675,7843,0.125,8
2675,1241,0.125,8
2675,-31,0.125,8
