scope,asn,hege,nb_peers
1471,20712,0.125,8
1471,3356,0.875,8
1471,209,0.875,8
1471,2860,0.125,8
1471,174,0.25,8
1471,6453,0.125,8
1471,5645,0.25,8
1471,6327,0.125,8
1471,1299,0.125,8
1471,3215,0.125,8
1471,5511,0.125,8
1471,9198,0.125,8
1471,50482,0.125,8
1471,31133,0.125,8
1471,6830,0.16666666666666666,8
1471,8412,0.125,8
1471,39878,0.125,8
1471,201011,0.125,8
1471,40788,0.125,8
1886,45797,0.125,8
1886,7575,0.125,8
1886,2914,0.125,8
1886,174,1.0,8
1886,11260,0.125,8
1886,7545,0.125,8
1886,9942,0.125,8
1886,42252,0.125,8
1886,47605,0.125,8
1886,3356,0.125,8
1886,24634,0.125,8
1886,8764,0.125,8
1886,1299,0.125,8
1886,204279,0.125,8
1886,35539,0.125,8
1886,28917,0.125,8
1886,3257,0.125,8
89,51561,0.125,8
89,3356,0.75,8
89,6223,0.75,8
89,5607,0.125,8
89,2914,0.25,8
89,197667,0.125,8
89,12008,0.125,8
89,12956,0.125,8
89,209,0.25,8
89,7992,0.125,8
89,1299,0.125,8
89,203512,0.125,8
89,31042,0.125,8
89,50287,0.125,8
89,3549,0.125,8
89,55391,0.125,8
37,29695,0.125,8
37,3356,0.625,8
37,6223,0.625,8
37,209,0.375,8
37,30781,0.125,8
37,60924,0.16666666666666666,8
37,6939,0.16666666666666666,8
37,57187,0.041666666666666664,8
37,15802,0.0625,8
37,59605,0.0625,8
37,2914,0.25,8
37,668,0.125,8
37,210036,0.125,8
37,8758,0.125,8
37,3303,0.125,8
37,13045,0.125,8
37,264676,0.125,8
37,1299,0.125,8
37,8251,0.125,8
37,29208,0.125,8
37,25486,0.125,8
37,8495,0.125,8
37,3257,0.125,8
1451,27733,0.125,8
1451,27768,0.125,8
1451,12956,0.125,8
1451,3356,0.875,8
1451,3561,0.5,8
1451,31042,0.125,8
1451,206238,0.125,8
1451,57866,0.125,8
1451,1299,0.125,8
1451,137409,0.125,8
1451,174,0.125,8
1451,209,0.125,8
1451,25255,0.125,8
1451,13045,0.125,8
1451,31027,0.125,8
1451,42525,0.125,8
1451,24921,0.125,8
1451,12847,0.125,8
1451,12578,0.125,8
50,8386,0.125,8
50,15924,0.125,8
50,1273,0.125,8
50,-1,0.125,8
50,293,1.0,8
50,291,1.0,8
50,44134,0.125,8
50,-64,0.125,8
50,6939,0.625,8
50,44507,0.125,8
50,20485,0.125,8
50,2914,0.125,8
50,13280,0.125,8
50,-48,0.125,8
50,2128,0.125,8
50,48438,0.125,8
50,-655,0.125,8
50,39608,0.125,8
50,9002,0.125,8
50,51871,0.125,8
50,3491,0.125,8
50,8612,0.125,8
50,-240,0.125,8
2553,5089,0.125,8
2553,1299,0.35,8
2553,11096,0.875,8
2553,6830,0.125,8
2553,6939,0.5,8
2553,8362,0.125,8
2553,3356,0.15,8
2553,29695,0.125,8
2553,9031,0.125,8
2553,-59,0.125,8
2553,206238,0.125,8
2553,57866,0.125,8
2553,37002,0.125,8
2553,35348,0.125,8
2553,-270,0.125,8
2274,60294,0.125,8
2274,-31,0.25,8
2274,6939,1.0,8
2274,24961,0.125,8
2274,15267,0.125,8
2274,9607,0.125,8
2274,12333,0.125,8
2274,513,0.125,8
2274,212567,0.125,8
2274,3320,0.125,8
2274,8767,0.125,8
2274,16276,0.125,8
2675,209,0.125,8
2675,3356,0.125,8
2675,3561,0.125,8
2675,6461,0.625,8
2675,15290,0.75,8
2675,24173,0.125,8
2675,3491,0.125,8
2675,3249,0.125,8
2675,1299,0.25,8
2675,3209,0.125,8
2675,1273,0.125,8
2675,6830,0.125,8
2675,42306,0.125,8
2675,39392,0.125,8
2675,201011,0.125,8
2675,-31,0.125,8
2675,855,0.125,8
2675,17488,0.125,8
2675,54825,0.125,8
2015,553,0.125,8
2015,-31,0.125,8
2015,6939,0.75,8
2015,12129,0.5,8
2015,12389,0.125,8
2015,-70,0.125,8
2015,-2846,0.125,8
2015,11351,0.125,8
2015,7843,0.125,8
2015,3491,0.125,8
2015,8881,0.125,8
2015,-26,0.125,8
2015,13037,0.125,8
2015,2527,0.125,8
2015,-167,0.125,8
2015,2552,0.125,8
2015,174,0.125,8
2015,12578,0.125,8
