scope,asn,hege,nb_peers
1886,20115,0.125,8
1886,3257,0.125,8
1886,174,1.0,8
1886,3352,0.125,8
1886,12956,0.125,8
1886,9208,0.125,8
1886,12392,0.125,8
1886,209974,0.125,8
1886,20764,0.125,8
1886,31122,0.125,8
1886,29695,0.125,8
1886,36492,0.125,8
1886,15169,0.125,8
1886,8612,0.125,8
1471,202583,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,197301,0.125,8
1471,42525,0.125,8
1471,25581,0.125,8
1471,3303,0.125,8
1471,51395,0.125,8
1471,1299,0.125,8
1471,47236,0.125,8
1471,20485,0.125,8
1471,3265,0.125,8
1471,286,0.125,8
1471,3257,0.125,8
1471,16276,0.125,8
1471,36236,0.125,8
2675,20115,0.125,8
2675,6461,0.875,8
2675,15290,0.75,8
2675,-1,0.125,8
2675,577,0.125,8
2675,5610,0.125,8
2675,1299,0.25,8
2675,3249,0.125,8
2675,31042,0.125,8
2675,3356,0.125,8
2675,135014,0.125,8
2675,6939,0.125,8
2675,-880,0.125,8
2675,16509,0.125,8
2675,43320,0.125,8
2675,28917,0.125,8
2675,-31,0.125,8
2675,42518,0.125,8
2675,9002,0.125,8
2015,132933,0.125,8
2015,9498,0.125,8
2015,-14,0.125,8
2015,6939,0.625,8
2015,12129,0.75,8
2015,13101,0.125,8
2015,-74,0.125,8
2015,206479,0.125,8
2015,39891,0.125,8
2015,1299,0.125,8
2015,48481,0.125,8
2015,43966,0.125,8
2015,9002,0.125,8
2015,3257,0.125,8
2015,12389,0.125,8
2015,-2846,0.125,8
2015,-70,0.125,8
2015,33883,0.125,8
2015,201654,0.125,8
2015,-713,0.125,8
2015,1221,0.125,8
2015,4637,0.125,8
2015,3356,0.125,8
89,20712,0.125,8
89,2914,0.125,8
89,-1,0.125,8
89,668,0.125,8
89,202130,0.125,8
89,34984,0.125,8
89,6453,0.125,8
89,15557,0.125,8
89,6762,0.125,8
89,3356,0.5,8
89,6223,0.5,8
89,12591,0.125,8
89,9070,0.125,8
89,9002,0.125,8
89,209,0.125,8
89,201213,0.125,8
89,6667,0.125,8
89,208725,0.125,8
89,-2496,0.125,8
89,6939,0.125,8
89,22773,0.25,8
89,10310,0.125,8
1451,50266,0.125,8
1451,44332,0.125,8
1451,1299,0.5,8
1451,3356,0.75,8
1451,3561,0.125,8
1451,199150,0.125,8
1451,6223,0.125,8
1451,18399,0.125,8
1451,131322,0.125,8
1451,136168,0.125,8
1451,6939,0.125,8
1451,44395,0.125,8
1451,8932,0.125,8
1451,205645,0.125,8
1451,35699,0.125,8
1451,3257,0.125,8
1451,24921,0.125,8
1451,12847,0.125,8
1451,12578,0.125,8
1451,24603,0.125,8
1451,29551,0.125,8
37,137409,0.125,8
37,6939,0.125,8
37,40300,0.125,8
37,668,0.25,8
37,47584,0.125,8
37,34549,0.125,8
37,3356,0.625,8
37,6223,0.625,8
37,209,0.375,8
37,25490,0.125,8
37,12389,0.125,8
37,50818,0.125,8
37,174,0.125,8
37,13037,0.125,8
37,2914,0.25,8
37,31069,0.125,8
37,35320,0.125,8
37,12695,0.125,8
37,8359,0.125,8
37,13285,0.125,8
50,15557,0.125,8
50,-31,0.125,8
50,6939,0.625,8
50,293,1.0,8
50,291,0.9375,8
50,7514,0.125,8
50,2914,0.125,8
50,-5,0.125,8
50,203953,0.125,8
50,3292,0.125,8
50,51167,0.125,8
50,3356,0.125,8
50,6730,0.125,8
50,4657,0.125,8
50,15626,0.125,8
50,-655,0.125,8
50,29512,0.125,8
50,-264,0.125,8
2553,45090,0.125,8
2553,58466,0.125,8
2553,4134,0.125,8
2553,3356,0.25,8
2553,11096,1.0,8
2553,57269,0.125,8
2553,1299,0.125,8
2553,61157,0.125,8
2553,6939,0.625,8
2553,37153,0.125,8
2553,12350,0.125,8
2553,-60,0.125,8
2553,28000,0.125,8
2553,6057,0.125,8
2553,51871,0.125,8
2553,3257,0.125,8
2553,60294,0.125,8
2274,212567,0.125,8
2274,-31,0.375,8
2274,3320,0.125,8
2274,6939,1.0,8
2274,786,0.125,8
2274,-18,0.125,8
2274,8468,0.125,8
2274,-1997,0.125,8
2274,197540,0.125,8
2274,47147,0.125,8
2274,35239,0.125,8
2274,12389,0.125,8
2274,-70,0.125,8
2274,206287,0.125,8
2274,16019,0.125,8
2274,6830,0.125,8
2274,-71,0.125,8
2274,12941,0.125,8
2274,49889,0.125,8
2274,50581,0.125,8
