scope,asn,hege,nb_peers
2675,3209,0.125,8
2675,1273,0.125,8
2675,6461,0.375,8
2675,15290,0.25,8
2675,6830,0.125,8
2675,553,0.125,8
2675,1299,0.5,8
2675,24183,0.125,8
2675,4826,0.125,8
2675,3257,0.125,8
2675,9147,0.125,8
2675,29049,0.125,8
2675,50316,0.125,8
2675,58475,0.125,8
2675,4761,0.125,8
2675,206238,0.125,8
2675,57866,0.125,8
2675,-1842,0.125,8
2675,8559,0.125,8
2675,8339,0.125,8
2675,201011,0.125,8
2015,2860,0.125,8
2015,6453,0.125,8
2015,174,0.125,8
2015,203687,0.125,8
2015,-482,0.125,8
2015,6939,0.625,8
2015,62538,0.125,8
2015,-142,0.125,8
2015,27630,0.125,8
2015,13189,0.125,8
2015,-2846,0.125,8
2015,132933,0.125,8
2015,9498,0.125,8
2015,-14,0.125,8
2015,12129,0.5,8
2015,39891,0.125,8
2015,1299,0.125,8
2015,39526,0.125,8
2015,-2084,0.125,8
2015,8437,0.125,8
2015,25255,0.125,8
1886,3209,0.14583333333333334,8
1886,6830,0.125,8
1886,1273,0.125,8
1886,174,1.0,8
1886,3320,0.125,8
1886,12322,0.125,8
1886,42953,0.125,8
1886,47720,0.125,8
1886,31122,0.125,8
1886,12389,0.125,8
1886,3356,0.125,8
1886,23860,0.125,8
1886,6453,0.125,8
1886,201701,0.125,8
1886,50629,0.125,8
1886,62023,0.125,8
1886,2914,0.125,8
1471,20764,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,23889,0.125,8
1471,37100,0.125,8
1471,50673,0.125,8
1471,174,0.25,8
1471,58212,0.125,8
1471,44486,0.125,8
1471,9002,0.125,8
1471,16300,0.125,8
1471,12389,0.125,8
1471,12322,0.125,8
1471,39650,0.125,8
1471,24631,0.125,8
1471,29049,0.125,8
1471,41652,0.125,8
1471,200780,0.125,8
1471,1299,0.125,8
50,24550,0.125,8
50,9498,0.125,8
50,-18,0.25,8
50,6939,0.75,8
50,293,0.875,8
50,291,0.75,8
50,39651,0.125,8
50,-172,0.125,8
50,-1869,0.125,8
50,-64,0.125,8
50,8522,0.125,8
50,6724,0.125,8
50,-87,0.125,8
50,47283,0.125,8
50,13249,0.125,8
50,-655,0.25,8
50,135760,0.125,8
50,4755,0.125,8
50,6453,0.125,8
50,25229,0.125,8
50,2856,0.125,8
50,5400,0.125,8
2553,58224,0.125,8
2553,-1150,0.125,8
2553,6939,0.875,8
2553,11096,1.0,8
2553,8612,0.125,8
2553,4771,0.125,8
2553,4648,0.125,8
2553,-94,0.125,8
2553,24951,0.125,8
2553,1299,0.125,8
2553,203474,0.125,8
2553,39647,0.125,8
2553,-26,0.125,8
2553,13807,0.125,8
2553,-446,0.125,8
2553,3329,0.125,8
2553,1273,0.125,8
2553,8508,0.125,8
2553,-481,0.125,8
2274,16342,0.125,8
2274,3356,0.125,8
2274,6939,0.875,8
2274,44395,0.125,8
2274,8932,0.125,8
2274,12392,0.125,8
2274,1299,0.125,8
2274,24955,0.125,8
2274,209141,0.125,8
2274,48943,0.125,8
2274,-50,0.125,8
2274,29305,0.125,8
2274,12741,0.125,8
2274,-482,0.125,8
2274,43733,0.125,8
2274,20771,0.125,8
2274,-31,0.125,8
2274,35733,0.125,8
89,7018,0.125,8
89,3356,0.625,8
89,6223,0.625,8
89,209,0.375,8
89,668,0.375,8
89,42675,0.125,8
89,3399,0.125,8
89,9198,0.125,8
89,50482,0.125,8
89,20485,0.125,8
89,2914,0.375,8
89,38074,0.125,8
89,59105,0.125,8
89,2518,0.125,8
89,206264,0.125,8
89,9002,0.125,8
89,203512,0.125,8
89,31042,0.125,8
89,17306,0.125,8
89,174,0.125,8
89,15022,0.125,8
89,30844,0.125,8
89,-1,0.125,8
1451,20764,0.125,8
1451,27733,0.125,8
1451,27768,0.125,8
1451,12956,0.125,8
1451,3356,0.875,8
1451,3561,0.75,8
1451,4134,0.125,8
1451,701,0.125,8
1451,209,0.25,8
1451,4739,0.125,8
1451,7545,0.125,8
1451,6453,0.125,8
1451,9942,0.125,8
1451,1299,0.125,8
1451,6799,0.125,8
1451,12713,0.125,8
1451,24971,0.125,8
1451,9002,0.125,8
1451,49800,0.125,8
1451,36236,0.125,8
1451,6939,0.125,8
37,3320,0.125,8
37,3356,0.75,8
37,6223,0.75,8
37,209,0.75,8
37,553,0.125,8
37,33915,0.125,8
37,6830,0.125,8
37,15401,0.125,8
37,5511,0.125,8
37,56478,0.125,8
37,6461,0.125,8
37,1267,0.125,8
37,55836,0.125,8
37,64049,0.125,8
37,2914,0.125,8
37,34643,0.125,8
37,9186,0.125,8
37,13156,0.125,8
37,6939,0.125,8
