scope,asn,hege,nb_peers
2553,196948,0.125,8
2553,34073,0.125,8
2553,12578,0.125,8
2553,6939,0.625,8
2553,11096,1.0,8
2553,42289,0.125,8
2553,3267,0.125,8
2553,-2149,0.125,8
2553,3269,0.125,8
2553,6762,0.125,8
2553,3356,0.125,8
2553,8302,0.125,8
2553,6730,0.125,8
2553,-60,0.125,8
2553,15435,0.125,8
2553,-64,0.125,8
2553,42970,0.125,8
2553,174,0.125,8
2553,1299,0.25,8
2553,6400,0.125,8
2553,11090,0.125,8
50,8218,0.125,8
50,-359,0.125,8
50,6939,0.75,8
50,293,1.0,8
50,291,1.0,8
50,48661,0.125,8
50,43541,0.125,8
50,134220,0.125,8
50,43754,0.125,8
50,-1150,0.125,8
50,3329,0.125,8
50,1273,0.125,8
50,-1,0.125,8
50,35699,0.125,8
50,-62,0.125,8
50,44507,0.125,8
50,20485,0.125,8
50,2914,0.125,8
50,31272,0.125,8
50,-655,0.125,8
2274,203556,0.125,8
2274,12741,0.25,8
2274,-481,0.125,8
2274,6939,1.0,8
2274,20115,0.125,8
2274,39578,0.125,8
2274,9002,0.125,8
2274,-2846,0.125,8
2274,262239,0.125,8
2274,12956,0.125,8
2274,8816,0.125,8
2274,20001,0.125,8
2274,7843,0.125,8
2274,24691,0.125,8
2274,29305,0.125,8
2274,-482,0.125,8
1471,11351,0.125,8
1471,7843,0.125,8
1471,3356,1.0,8
1471,28857,0.125,8
1471,209,0.875,8
1471,3243,0.125,8
1471,8657,0.125,8
1471,174,0.25,8
1471,27699,0.25,8
1471,26599,0.125,8
1471,12956,0.125,8
1471,50042,0.125,8
1471,201776,0.125,8
1471,12389,0.125,8
1471,20798,0.125,8
1471,719,0.125,8
1471,6667,0.125,8
1471,20371,0.125,8
1471,39650,0.125,8
1471,24631,0.125,8
1471,29049,0.125,8
1886,2860,0.125,8
1886,174,1.0,8
1886,31122,0.125,8
1886,57119,0.125,8
1886,29075,0.125,8
1886,51265,0.125,8
1886,204279,0.125,8
1886,27929,0.125,8
1886,264764,0.125,8
1886,12956,0.125,8
1886,10242,0.125,8
1886,29355,0.125,8
1886,9198,0.125,8
1886,50482,0.125,8
1886,31133,0.125,8
2675,3269,0.125,8
2675,6762,0.125,8
2675,3257,0.125,8
2675,56357,0.125,8
2675,680,0.125,8
2675,-31,0.125,8
2675,6461,0.625,8
2675,42120,0.125,8
2675,5588,0.125,8
2675,3356,0.25,8
2675,6805,0.125,8
2675,-676,0.125,8
2675,15290,0.375,8
2675,13127,0.125,8
2675,1257,0.125,8
2675,6453,0.125,8
2675,204151,0.125,8
2675,42525,0.125,8
2675,1299,0.125,8
2675,201270,0.125,8
2675,8359,0.125,8
2675,6079,0.125,8
2675,-804,0.125,8
2015,395089,0.125,8
2015,-703,0.125,8
2015,6939,0.625,8
2015,13188,0.125,8
2015,35320,0.125,8
2015,12129,0.25,8
2015,9002,0.125,8
2015,3257,0.125,8
2015,35046,0.125,8
2015,28725,0.125,8
2015,-71,0.125,8
2015,20115,0.125,8
2015,-3,0.125,8
2015,4739,0.125,8
2015,7545,0.125,8
2015,9942,0.125,8
2015,1299,0.125,8
2015,31167,0.125,8
2015,48072,0.125,8
2015,174,0.125,8
2015,13037,0.125,8
2015,198936,0.125,8
2015,16086,0.125,8
2015,-98,0.125,8
2015,-78,0.125,8
2015,1835,0.125,8
89,203512,0.125,8
89,31042,0.125,8
89,3356,0.75,8
89,6223,0.75,8
89,3269,0.125,8
89,6762,0.125,8
89,209,0.5,8
89,3243,0.125,8
89,8657,0.125,8
89,6939,0.125,8
89,28573,0.125,8
89,4230,0.125,8
89,43205,0.125,8
89,12615,0.125,8
89,3301,0.125,8
89,1299,0.125,8
89,24921,0.125,8
89,12847,0.125,8
89,12578,0.125,8
89,15693,0.125,8
89,24785,0.125,8
89,2914,0.125,8
89,-1,0.125,8
89,668,0.125,8
1451,2860,0.125,8
1451,174,0.1875,8
1451,3356,1.0,8
1451,6453,0.25,8
1451,3561,0.5,8
1451,42707,0.1875,8
1451,217,0.125,8
1451,57,0.125,8
1451,3257,0.125,8
1451,18399,0.125,8
1451,131322,0.125,8
1451,136168,0.125,8
1451,6939,0.125,8
1451,197451,0.125,8
1451,2852,0.125,8
1451,6762,0.125,8
1451,59105,0.25,8
1451,3943,0.125,8
1451,2518,0.125,8
1451,2914,0.125,8
1451,209,0.25,8
1451,4739,0.125,8
1451,7545,0.125,8
1451,9942,0.125,8
1451,1299,0.125,8
1451,6700,0.125,8
1451,8400,0.125,8
37,3215,0.125,8
37,5511,0.125,8
37,3356,0.75,8
37,6223,0.75,8
37,209,0.625,8
37,20115,0.125,8
37,263703,0.125,8
37,18678,0.125,8
37,174,0.125,8
37,33915,0.125,8
37,6830,0.125,8
37,31898,0.125,8
37,12741,0.125,8
37,1109,0.125,8
37,1853,0.125,8
37,6939,0.25,8
37,7545,0.125,8
