scope,asn,hege,nb_peers
1471,3209,0.125,8
1471,6830,0.125,8
1471,1273,0.125,8
1471,3356,1.0,8
1471,209,1.0,8
1471,12975,0.125,8
1471,8422,0.125,8
1471,3215,0.125,8
1471,5511,0.125,8
1471,31510,0.125,8
1471,9002,0.125,8
1471,20485,0.125,8
1471,42610,0.1875,8
1471,12389,0.125,8
1471,199524,0.125,8
1471,3216,0.125,8
1471,174,0.125,8
1886,12389,0.125,8
1886,3356,0.5,8
1886,174,1.0,8
1886,43557,0.125,8
1886,39642,0.125,8
1886,197288,0.125,8
1886,29555,0.125,8
1886,50482,0.125,8
1886,9198,0.125,8
1886,43727,0.125,8
1886,5089,0.125,8
1886,6830,0.125,8
1886,6717,0.125,8
1886,202329,0.125,8
1886,553,0.125,8
1886,196638,0.125,8
1886,48276,0.125,8
1886,1299,0.125,8
1886,206228,0.125,8
1886,8447,0.125,8
2553,45896,0.125,8
2553,18403,0.125,8
2553,-125,0.125,8
2553,6939,0.5,8
2553,11096,1.0,8
2553,12322,0.125,8
2553,174,0.125,8
2553,3356,0.375,8
2553,1299,0.25,8
2553,3265,0.125,8
2553,286,0.125,8
2553,3257,0.125,8
2553,6400,0.125,8
2553,44234,0.125,8
2553,31117,0.125,8
2553,6871,0.125,8
2553,2856,0.125,8
2553,5400,0.125,8
2553,47331,0.125,8
2553,9121,0.125,8
2553,9031,0.125,8
2553,-59,0.125,8
50,15962,0.125,8
50,6939,0.5,8
50,293,0.75,8
50,291,0.625,8
50,8218,0.125,8
50,-359,0.125,8
50,50919,0.125,8
50,174,0.125,8
50,8542,0.125,8
50,30950,0.125,8
50,21320,0.125,8
50,20965,0.125,8
50,44776,0.125,8
50,3257,0.125,8
50,6128,0.125,8
50,39232,0.125,8
50,46475,0.125,8
50,196925,0.125,8
50,209141,0.125,8
2274,3301,0.125,8
2274,1299,0.125,8
2274,6939,1.0,8
2274,203556,0.125,8
2274,12741,0.25,8
2274,-481,0.125,8
2274,30889,0.125,8
2274,-255,0.125,8
2274,29305,0.125,8
2274,-482,0.125,8
2274,8251,0.125,8
2274,-71,0.125,8
2274,9245,0.125,8
2274,15510,0.125,8
2274,-18,0.125,8
2274,8331,0.125,8
2274,-100,0.125,8
2274,209141,0.125,8
89,61157,0.125,8
89,3320,0.125,8
89,3356,0.625,8
89,6223,0.875,8
89,37963,0.25,8
89,8003,0.125,8
89,4812,0.125,8
89,4134,0.125,8
89,701,0.125,8
89,668,0.5,8
89,4773,0.125,8
89,6453,0.125,8
89,209,0.25,8
89,43888,0.125,8
89,49743,0.125,8
89,174,0.125,8
89,11404,0.125,8
89,28760,0.125,8
89,21013,0.125,8
89,2914,0.125,8
89,-1,0.125,8
89,12480,0.125,8
89,1299,0.25,8
89,12714,0.125,8
1451,3265,0.125,8
1451,286,0.125,8
1451,3257,0.125,8
1451,3356,0.875,8
1451,3561,0.5,8
1451,30851,0.125,8
1451,12741,0.125,8
1451,52322,0.125,8
1451,52361,0.125,8
1451,50266,0.125,8
1451,3249,0.125,8
1451,1299,0.125,8
1451,11404,0.125,8
1451,33185,0.125,8
1451,174,0.125,8
1451,29355,0.125,8
1451,9198,0.125,8
1451,43727,0.125,8
37,22773,0.125,8
37,668,0.59375,8
37,-1,0.125,8
37,131583,0.125,8
37,55785,0.125,8
37,23655,0.125,8
37,1299,0.125,8
37,209,0.375,8
37,6223,0.375,8
37,396969,0.125,8
37,5056,0.125,8
37,47286,0.125,8
37,34123,0.125,8
37,20764,0.125,8
37,20485,0.125,8
37,2914,0.25,8
37,60924,0.16666666666666666,8
37,6939,0.29166666666666663,8
37,57187,0.041666666666666664,8
37,15802,0.0625,8
37,59605,0.0625,8
37,3356,0.25,8
37,57695,0.125,8
37,32097,0.25,8
37,-2,0.25,8
37,11708,0.125,8
37,33915,0.125,8
37,6830,0.125,8
2675,205311,0.125,8
2675,35826,0.125,8
2675,174,0.125,8
2675,8559,0.125,8
2675,8339,0.125,8
2675,201011,0.125,8
2675,37100,0.125,8
2675,-18,0.125,8
2675,6461,0.5,8
2675,135262,0.125,8
2675,9498,0.125,8
2675,3257,0.125,8
2675,5432,0.125,8
2675,6774,0.125,8
2675,15290,0.375,8
2675,3249,0.125,8
2675,1299,0.125,8
2675,62365,0.125,8
2675,3356,0.25,8
2675,60294,0.125,8
2015,11114,0.125,8
2015,-2,0.125,8
2015,27630,0.125,8
2015,701,0.125,8
2015,56017,0.125,8
2015,36149,0.125,8
2015,174,0.25,8
2015,12129,0.625,8
2015,3215,0.125,8
2015,1299,0.125,8
2015,3356,0.125,8
2015,12360,0.125,8
2015,-31,0.25,8
2015,6939,0.5,8
2015,21173,0.125,8
2015,3331,0.125,8
2015,553,0.125,8
2015,199181,0.125,8
2015,-121,0.125,8
