scope,asn,hege,nb_peers
2675,855,0.125,8
2675,15290,0.75,8
2675,198089,0.125,8
2675,6939,0.125,8
2675,577,0.125,8
2675,44244,0.125,8
2675,5511,0.125,8
2675,6453,0.125,8
2675,1764,0.125,8
2675,174,0.125,8
2675,3356,0.125,8
2675,6461,0.5,8
2675,9044,0.125,8
2675,2914,0.125,8
2675,16004,0.125,8
2675,-35,0.125,8
2675,137,0.125,8
2675,21320,0.125,8
2675,20965,0.125,8
2675,-18,0.125,8
2675,5378,0.125,8
2675,1273,0.125,8
2015,24940,0.125,8
2015,-31,0.125,8
2015,6939,1.0,8
2015,13041,0.125,8
2015,766,0.125,8
2015,204467,0.125,8
2015,31252,0.125,8
2015,24961,0.125,8
2015,-26,0.125,8
2015,56971,0.125,8
2015,8003,0.125,8
2015,-3017,0.125,8
2015,35046,0.125,8
2015,28725,0.125,8
2015,-71,0.125,8
2015,49223,0.125,8
2015,-327,0.125,8
2015,12129,0.25,8
2015,15435,0.125,8
2015,-64,0.125,8
1886,12008,0.125,8
1886,1299,0.25,8
1886,174,1.0,8
1886,3209,0.14583333333333334,8
1886,6830,0.125,8
1886,1273,0.125,8
1886,196638,0.125,8
1886,48276,0.125,8
1886,7545,0.125,8
1886,9942,0.125,8
1886,14061,0.125,8
1886,2914,0.125,8
1886,42953,0.125,8
1886,47720,0.125,8
1886,31122,0.125,8
1886,6360,0.125,8
1886,2152,0.125,8
1886,3356,0.125,8
1886,51265,0.125,8
1471,2860,0.125,8
1471,174,0.25,8
1471,3356,1.0,8
1471,209,1.0,8
1471,6453,0.125,8
1471,6830,0.16666666666666666,8
1471,8412,0.125,8
1471,12322,0.125,8
1471,42473,0.125,8
1471,1299,0.125,8
1471,16316,0.125,8
1471,201011,0.25,8
1471,198930,0.125,8
1471,42525,0.125,8
1471,61349,0.125,8
1471,8455,0.125,8
1471,8339,0.125,8
89,3320,0.125,8
89,3356,0.75,8
89,6223,0.75,8
89,209,0.5,8
89,12008,0.125,8
89,12956,0.125,8
89,24186,0.125,8
89,9498,0.125,8
89,2914,0.25,8
89,13188,0.125,8
89,35320,0.125,8
89,24589,0.125,8
89,28917,0.125,8
89,3257,0.125,8
89,10075,0.125,8
89,668,0.25,8
89,56876,0.125,8
89,63956,0.125,8
89,1299,0.125,8
89,39608,0.125,8
89,9002,0.125,8
1451,7018,0.125,8
1451,3356,1.0,8
1451,3561,0.5,8
1451,64444,0.125,8
1451,174,0.125,8
1451,34393,0.125,8
1451,209,0.125,8
1451,6799,0.125,8
1451,12713,0.125,8
1451,680,0.125,8
1451,6223,0.125,8
1451,202422,0.125,8
1451,1299,0.125,8
1451,60590,0.125,8
1451,41313,0.125,8
1451,5603,0.125,8
37,28753,0.125,8
37,1299,0.125,8
37,3356,0.875,8
37,6223,0.875,8
37,13306,0.125,8
37,41313,0.125,8
37,6830,0.125,8
37,209,0.5,8
37,16205,0.125,8
37,61049,0.125,8
37,3257,0.125,8
37,12576,0.25,8
37,2856,0.125,8
37,48161,0.125,8
37,35297,0.125,8
37,6939,0.125,8
2553,14813,0.125,8
2553,23520,0.125,8
2553,-17,0.125,8
2553,17072,0.125,8
2553,11096,1.0,8
2553,3215,0.125,8
2553,1299,0.125,8
2553,3356,0.375,8
2553,2200,0.125,8
2553,50897,0.125,8
2553,20965,0.125,8
2553,3303,0.125,8
2553,701,0.125,8
2553,6939,0.5,8
2553,6789,0.125,8
2553,28681,0.25,8
2553,-2611,0.125,8
2553,-327,0.125,8
2553,12430,0.125,8
2553,-1277,0.125,8
50,60876,0.125,8
50,6939,0.625,8
50,293,0.875,8
50,291,0.75,8
50,39232,0.125,8
50,46475,0.125,8
50,196925,0.125,8
50,209141,0.125,8
50,11427,0.125,8
50,7843,0.125,8
50,3356,0.25,8
50,5588,0.125,8
50,-55,0.125,8
50,174,0.125,8
50,1136,0.125,8
50,12576,0.125,8
50,15626,0.125,8
50,-655,0.125,8
2274,36352,0.125,8
2274,174,0.125,8
2274,1299,0.125,8
2274,6939,1.0,8
2274,13188,0.125,8
2274,35320,0.125,8
2274,-264,0.125,8
2274,9002,0.125,8
2274,-55,0.125,8
2274,33983,0.125,8
2274,8400,0.125,8
2274,16591,0.125,8
2274,-22,0.125,8
2274,21263,0.125,8
2274,-676,0.125,8
2274,15510,0.125,8
2274,-18,0.25,8
2274,25180,0.125,8
2274,137257,0.125,8
2274,55785,0.125,8
2274,-977,0.125,8
