scope,asn,hege,nb_peers
37,12322,0.125,8
37,174,0.125,8
37,3356,0.375,8
37,6223,0.375,8
37,209,0.25,8
37,5539,0.125,8
37,2914,0.125,8
37,668,0.125,8
37,1853,0.125,8
37,6939,0.25,8
37,16509,0.125,8
37,35297,0.125,8
37,30781,0.125,8
37,3462,0.125,8
37,9680,0.125,8
37,5396,0.125,8
89,11426,0.125,8
89,7843,0.125,8
89,668,0.25,8
89,64230,0.125,8
89,7922,0.125,8
89,3356,0.625,8
89,6223,0.625,8
89,12322,0.125,8
89,174,0.125,8
89,209,0.125,8
89,3215,0.125,8
89,5511,0.125,8
89,48926,0.125,8
89,29208,0.125,8
89,2914,0.125,8
89,-1,0.125,8
89,6848,0.125,8
89,6830,0.125,8
89,5391,0.125,8
89,22773,0.25,8
89,10310,0.125,8
1451,44869,0.125,8
1451,31027,0.125,8
1451,3356,1.0,8
1451,3561,0.375,8
1451,36236,0.125,8
1451,6939,0.25,8
1451,24921,0.125,8
1451,12847,0.125,8
1451,12578,0.125,8
1451,4739,0.125,8
1451,7545,0.125,8
1451,9942,0.125,8
1451,1299,0.125,8
1451,209,0.125,8
1451,6453,0.125,8
1451,60590,0.125,8
1451,41313,0.125,8
1451,3292,0.125,8
1451,18399,0.125,8
1451,131322,0.125,8
1451,136168,0.125,8
1451,20845,0.125,8
2675,29518,0.125,8
2675,3356,0.25,8
2675,6461,0.625,8
2675,15290,0.375,8
2675,24309,0.125,8
2675,4755,0.125,8
2675,6453,0.125,8
2675,8685,0.125,8
2675,6663,0.125,8
2675,6805,0.125,8
2675,-676,0.125,8
2675,38074,0.125,8
2675,59105,0.125,8
2675,2518,0.125,8
2675,2914,0.125,8
2675,17488,0.125,8
2675,5466,0.125,8
2675,-18,0.125,8
2675,6730,0.125,8
2675,-321,0.125,8
2015,204467,0.125,8
2015,31252,0.125,8
2015,6939,0.875,8
2015,56971,0.125,8
2015,8003,0.125,8
2015,-3017,0.125,8
2015,24940,0.125,8
2015,-31,0.125,8
2015,12824,0.125,8
2015,12129,0.25,8
2015,8473,0.125,8
2015,-78,0.125,8
2015,1835,0.125,8
2015,137,0.125,8
2015,-121,0.125,8
2015,2856,0.125,8
2015,5400,0.125,8
2015,174,0.125,8
2015,60036,0.25,8
2015,30746,0.125,8
2015,56595,0.125,8
2015,-18,0.125,8
2553,12322,0.125,8
2553,174,0.125,8
2553,3356,0.125,8
2553,11096,1.0,8
2553,1299,0.25,8
2553,31122,0.125,8
2553,6939,0.75,8
2553,45942,0.125,8
2553,9498,0.125,8
2553,-12,0.125,8
2553,35805,0.125,8
2553,15435,0.125,8
2553,-64,0.125,8
2553,44234,0.125,8
2553,31117,0.125,8
2553,12008,0.125,8
2553,12374,0.125,8
2553,13237,0.125,8
2553,-676,0.125,8
50,3320,0.125,8
50,-1,0.1247568093385214,8
50,293,0.875,8
50,291,0.875,8
50,212882,0.125,8
50,6939,0.5,8
50,12389,0.125,8
50,-2846,0.125,8
50,202657,0.125,8
50,12570,0.125,8
50,28118,0.125,8
50,6461,0.125,8
50,44776,0.125,8
50,3257,0.125,8
50,5089,0.125,8
50,6830,0.125,8
50,30844,0.125,8
50,2914,0.125,8
2274,3301,0.125,8
2274,1299,0.125,8
2274,6939,1.0,8
2274,15435,0.125,8
2274,-64,0.125,8
2274,5483,0.125,8
2274,3320,0.125,8
2274,8302,0.125,8
2274,6730,0.125,8
2274,3491,0.125,8
2274,812,0.125,8
2274,-12,0.125,8
2274,21127,0.125,8
2274,20485,0.125,8
2274,8468,0.125,8
2274,-1997,0.125,8
1471,3320,0.125,8
1471,3356,0.875,8
1471,209,1.0,8
1471,20001,0.125,8
1471,7843,0.125,8
1471,206238,0.125,8
1471,57866,0.125,8
1471,1299,0.25,8
1471,47583,0.125,8
1471,15440,0.125,8
1471,6939,0.125,8
1471,13030,0.125,8
1471,24921,0.125,8
1471,12847,0.125,8
1471,12578,0.125,8
1471,6327,0.125,8
1471,27828,0.125,8
1471,27839,0.125,8
1471,12956,0.125,8
1886,35913,0.125,8
1886,10912,0.125,8
1886,1299,0.375,8
1886,174,0.875,8
1886,2860,0.125,8
1886,852,0.125,8
1886,16276,0.125,8
1886,44567,0.125,8
1886,6939,0.125,8
1886,55850,0.125,8
1886,31163,0.125,8
1886,199399,0.125,8
1886,5408,0.125,8
1886,21320,0.125,8
1886,20965,0.125,8
