scope,asn,hege,nb_peers
89,15022,0.25,4
89,30844,0.25,4
89,2914,0.25,4
89,-1,0.25,4
89,668,0.25,4
89,3243,0.25,4
89,8657,0.25,4
89,6939,0.5,4
89,6667,0.25,4
89,3356,0.25,4
89,6223,0.25,4
89,9211,0.25,4
37,132905,0.25,4
37,9299,0.25,4
37,6939,0.25,4
37,-267,0.25,4
37,40300,0.25,4
37,668,0.5,4
37,61049,0.25,4
37,3257,0.25,4
37,3356,0.25,4
37,6223,0.25,4
37,209,0.25,4
37,30781,0.25,4
37,10796,0.25,4
37,7843,0.25,4
1451,786,0.25,4
1451,3356,1.0,4
1451,209,0.25,4
1451,13030,0.25,4
1451,1299,0.25,4
1451,27678,0.25,4
1451,14259,0.25,4
1451,3561,0.5,4
1451,3265,0.25,4
1451,286,0.25,4
1451,3257,0.25,4
2553,55391,0.25,4
2553,2497,0.25,4
2553,-95,0.25,4
2553,6939,0.75,4
2553,11096,0.75,4
2553,35393,0.25,4
2553,39542,0.25,4
2553,13807,0.25,4
2553,-446,0.25,4
2274,50449,0.25,4
2274,12389,0.25,4
2274,-2846,0.25,4
2274,6939,1.0,4
2274,15435,0.25,4
2274,-64,0.25,4
2274,43733,0.25,4
2274,20771,0.25,4
2274,-31,0.5,4
2274,212567,0.25,4
2274,3320,0.25,4
50,701,0.25,4
50,6939,0.7222222222222222,4
50,293,0.9833333333333333,4
50,291,0.9791666666666666,4
50,3356,0.25,4
50,50449,0.25,4
50,12389,0.25,4
50,-2846,0.25,4
50,6327,0.25,4
50,-13,0.25,4
50,51871,0.25,4
50,3491,0.25,4
1471,58404,0.25,4
1471,1299,0.25,4
1471,3356,0.75,4
1471,209,0.75,4
1471,701,0.25,4
1471,61349,0.25,4
1471,8455,0.25,4
1471,202042,0.25,4
1471,198477,0.25,4
1471,6762,0.25,4
1886,11260,0.25,4
1886,174,1.0,4
1886,201701,0.25,4
1886,50629,0.25,4
1886,20880,0.25,4
1886,3356,0.25,4
1886,35539,0.25,4
1886,28917,0.25,4
1886,3257,0.25,4
2675,58475,0.25,4
2675,4761,0.25,4
2675,1299,0.25,4
2675,3303,0.25,4
2675,6461,0.5,4
2675,15290,0.25,4
2675,42120,0.25,4
2675,5588,0.25,4
2675,3356,0.25,4
2675,6730,0.25,4
2675,-321,0.25,4
2015,56971,0.25,4
2015,8003,0.25,4
2015,-3017,0.25,4
2015,6939,0.75,4
2015,43888,0.25,4
2015,49743,0.25,4
2015,12129,0.25,4
2015,13037,0.25,4
2015,31167,0.25,4
2015,48072,0.25,4
2015,174,0.25,4
