scope,asn,hege,nb_peers
2675,201776,0.25,4
2675,12389,0.25,4
2675,3257,0.25,4
2675,17488,0.25,4
2675,205813,0.25,4
2675,12741,0.25,4
2675,174,0.25,4
2675,13046,0.25,4
2675,1299,0.25,4
2675,6461,0.25,4
2675,15290,0.25,4
2015,15594,0.25,4
2015,-18,0.25,4
2015,6939,1.0,4
2015,553,0.25,4
2015,-31,0.25,4
2015,12129,0.5,4
2015,719,0.25,4
2015,6667,0.25,4
2015,-98,0.25,4
2015,1835,0.25,4
2015,8468,0.25,4
2015,-1997,0.25,4
1471,42841,0.25,4
1471,1299,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,51871,0.25,4
1471,3491,0.25,4
1471,37009,0.25,4
1471,37100,0.25,4
1471,24961,0.25,4
1886,25490,0.25,4
1886,12389,0.25,4
1886,3356,0.25,4
1886,174,0.75,4
1886,13037,0.25,4
1886,1299,0.25,4
1886,5610,0.25,4
1886,31163,0.25,4
2553,55699,0.25,4
2553,3491,0.25,4
2553,6939,0.75,4
2553,11096,1.0,4
2553,5645,0.25,4
2553,-24,0.25,4
2553,200675,0.25,4
2553,21195,0.25,4
2553,12552,0.25,4
2553,-2846,0.25,4
2553,1835,0.25,4
2553,27660,0.25,4
2553,33576,0.25,4
2553,3257,0.25,4
2553,3356,0.25,4
2274,15510,0.25,4
2274,-18,0.25,4
2274,6939,1.0,4
2274,15457,0.25,4
2274,1930,0.25,4
2274,197540,0.25,4
2274,47147,0.25,4
2274,-31,0.25,4
2274,24691,0.25,4
50,42675,0.25,4
50,-172,0.25,4
50,6939,1.0,4
50,293,1.0,4
50,291,0.75,4
50,13037,0.25,4
50,-18,0.25,4
50,6724,0.25,4
50,-87,0.25,4
50,24796,0.25,4
50,12779,0.25,4
50,-121,0.25,4
1451,200590,0.25,4
1451,35104,0.25,4
1451,31133,0.25,4
1451,3561,0.5,4
1451,8426,0.25,4
1451,6453,0.25,4
1451,6830,0.25,4
1451,3356,0.5,4
1451,49800,0.25,4
37,27699,0.25,4
37,26599,0.25,4
37,12956,0.25,4
37,3356,0.75,4
37,6223,1.0,4
37,209,0.75,4
37,3320,0.25,4
37,668,0.5,4
37,4760,0.25,4
37,3491,0.25,4
89,6871,0.25,4
89,2856,0.25,4
89,5400,0.25,4
89,2914,0.5,4
89,5607,0.25,4
89,15614,0.25,4
89,174,0.25,4
89,3356,0.5,4
89,6223,0.5,4
89,1241,0.25,4
