scope,asn,hege,nb_peers
2015,29396,0.25,4
2015,6939,0.75,4
2015,-26,0.25,4
2015,33883,0.25,4
2015,201654,0.25,4
2015,-713,0.25,4
2015,12129,0.75,4
2015,199524,0.25,4
2015,8359,0.25,4
2015,8764,0.25,4
2015,-31,0.25,4
2675,398447,0.25,4
2675,6939,0.25,4
2675,6461,0.5,4
2675,15290,0.25,4
2675,58475,0.25,4
2675,4761,0.25,4
2675,1299,0.25,4
2675,24183,0.25,4
2675,4826,0.25,4
2675,3257,0.25,4
2675,206479,0.25,4
2675,41047,0.25,4
2675,35709,0.25,4
2675,24785,0.25,4
1886,25513,0.25,4
1886,8359,0.25,4
1886,3356,0.5,4
1886,174,1.0,4
1886,25542,0.25,4
1886,8881,0.25,4
1886,25490,0.25,4
1886,12389,0.25,4
1471,12374,0.25,4
1471,20676,0.5,4
1471,3356,1.0,4
1471,209,1.0,4
1471,42473,0.25,4
1471,1299,0.25,4
1471,16316,0.25,4
1471,201011,0.25,4
2553,2860,0.25,4
2553,1930,0.25,4
2553,6939,0.75,4
2553,11096,1.0,4
2553,-72,0.23809523809523808,4
2553,24309,0.25,4
2553,4755,0.25,4
2553,6453,0.25,4
2553,1299,0.25,4
2553,35805,0.25,4
2553,15557,0.25,4
2553,-31,0.25,4
50,39651,0.25,4
50,-172,0.25,4
50,6939,1.0,4
50,293,1.0,4
50,291,1.0,4
50,-1869,0.25,4
50,-64,0.25,4
50,34559,0.25,4
50,31133,0.25,4
50,-31,0.25,4
50,1136,0.25,4
50,6724,0.25,4
50,-87,0.25,4
2274,48089,0.25,4
2274,31133,0.25,4
2274,-31,0.5,4
2274,6939,1.0,4
2274,30889,0.25,4
2274,-255,0.25,4
2274,2856,0.25,4
2274,5400,0.25,4
2274,-18,0.25,4
2274,12360,0.25,4
89,197667,0.25,4
89,3356,0.75,4
89,6223,1.0,4
89,2860,0.25,4
89,174,0.25,4
89,209,0.5,4
89,6453,0.25,4
89,37963,0.5,4
89,8003,0.25,4
89,4812,0.25,4
89,4134,0.25,4
89,701,0.25,4
89,668,0.25,4
89,24921,0.25,4
89,12847,0.25,4
89,12578,0.25,4
1451,7018,0.25,4
1451,3356,1.0,4
1451,3561,0.75,4
1451,15497,0.25,4
1451,6939,0.25,4
1451,17072,0.25,4
1451,6700,0.25,4
1451,8400,0.25,4
37,6848,0.25,4
37,6830,0.25,4
37,3356,0.5,4
37,6223,0.75,4
37,209,0.75,4
37,668,0.5,4
37,56030,0.25,4
37,4826,0.25,4
37,6939,0.25,4
37,42841,0.25,4
37,1299,0.25,4
