scope,asn,hege,nb_peers
2553,39542,0.25,4
2553,206238,0.25,4
2553,57866,0.25,4
2553,3356,0.25,4
2553,11096,0.75,4
2553,6730,0.25,4
2553,-60,0.25,4
2553,6939,0.5,4
2553,35891,0.25,4
2553,-565,0.25,4
50,7922,0.25,4
50,3356,0.25,4
50,293,1.0,4
50,291,0.75,4
50,6939,1.0,4
50,8767,0.25,4
50,-248,0.25,4
50,52029,0.25,4
50,28725,0.25,4
50,8218,0.25,4
50,-359,0.25,4
2274,39578,0.25,4
2274,9002,0.25,4
2274,-2846,0.25,4
2274,6939,1.0,4
2274,2856,0.25,4
2274,5400,0.25,4
2274,-18,0.25,4
2274,13037,0.25,4
2274,-53,0.25,4
2274,35613,0.25,4
2274,16019,0.25,4
2274,6830,0.25,4
2274,-71,0.25,4
89,7727,0.25,4
89,1299,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,209,0.75,4
89,208725,0.25,4
89,-2496,0.25,4
89,6939,0.25,4
89,5432,0.25,4
89,198570,0.25,4
89,201011,0.25,4
1451,51873,0.25,4
1451,6830,0.25,4
1451,3356,0.75,4
1451,15497,0.25,4
1451,6939,0.25,4
1451,3561,0.5,4
1451,31263,0.25,4
1451,12579,0.25,4
1451,3320,0.25,4
37,36351,0.25,4
37,2914,0.25,4
37,668,0.25,4
37,2108,0.25,4
37,20965,0.25,4
37,3269,0.25,4
37,6762,0.25,4
37,3356,0.5,4
37,6223,0.5,4
37,198225,0.25,4
37,201011,0.25,4
37,209,0.25,4
2015,13101,0.25,4
2015,-74,0.25,4
2015,6939,1.0,4
2015,20712,0.25,4
2015,-18,0.25,4
2015,12129,0.5,4
2015,202329,0.25,4
2015,553,0.25,4
2015,-31,0.25,4
2015,15435,0.25,4
2015,-64,0.25,4
2675,27775,0.25,4
2675,174,0.25,4
2675,6461,0.5,4
2675,15290,0.5,4
2675,577,0.25,4
2675,58475,0.25,4
2675,4761,0.25,4
2675,1299,0.25,4
2675,56357,0.25,4
2675,680,0.25,4
2675,-31,0.25,4
1471,44943,0.25,4
1471,9002,0.5,4
1471,3356,1.0,4
1471,209,1.0,4
1471,49813,0.25,4
1471,15133,0.25,4
1471,43413,0.5,4
1471,21430,0.25,4
1471,197029,0.25,4
1471,39392,0.25,4
1471,174,0.25,4
1886,29695,0.25,4
1886,174,1.0,4
1886,6079,0.25,4
1886,3356,0.25,4
1886,24634,0.25,4
1886,62023,0.25,4
1886,2914,0.25,4
