scope,asn,hege,nb_peers
2553,15108,0.25,4
2553,-809,0.25,4
2553,6939,1.0,4
2553,11096,1.0,4
2553,42289,0.25,4
2553,3267,0.25,4
2553,-2149,0.25,4
2553,35805,0.25,4
2553,12392,0.25,4
2553,-2496,0.25,4
50,3215,0.25,4
50,3356,0.25,4
50,293,1.0,4
50,291,1.0,4
50,328453,0.25,4
50,327693,0.25,4
50,-597,0.25,4
50,6939,0.75,4
50,6327,0.25,4
50,-13,0.25,4
50,55430,0.25,4
50,4657,0.25,4
2274,59791,0.25,4
2274,43366,0.25,4
2274,6939,1.0,4
2274,20811,0.25,4
2274,6453,0.25,4
2274,1299,0.25,4
2274,59414,0.25,4
2274,-60,0.25,4
1451,3274,0.25,4
1451,47605,0.25,4
1451,3356,1.0,4
1451,3561,0.5,4
1451,206186,0.25,4
1451,6830,0.25,4
1451,2107,0.25,4
1451,174,0.25,4
1451,3249,0.25,4
1451,1299,0.25,4
37,133481,0.25,4
37,45430,0.25,4
37,2914,0.5,4
37,-5,0.25,4
37,668,0.5,4
37,5539,0.25,4
37,6830,0.25,4
37,3356,0.5,4
37,6223,0.5,4
37,209,0.5,4
37,51960,0.25,4
37,3257,0.25,4
89,61157,0.25,4
89,3320,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,48438,0.25,4
89,6939,0.25,4
89,6667,0.25,4
89,3269,0.25,4
89,6762,0.25,4
89,209,0.25,4
1886,133481,0.25,4
1886,45430,0.25,4
1886,174,1.0,4
1886,6360,0.25,4
1886,2152,0.25,4
1886,3356,0.25,4
1886,25353,0.25,4
1886,15576,0.25,4
1886,3257,0.25,4
1886,1136,0.25,4
1886,6830,0.25,4
1471,559,0.25,4
1471,1299,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,39878,0.25,4
1471,201011,0.25,4
1471,24642,0.25,4
1471,8422,0.25,4
2675,51669,0.25,4
2675,20764,0.25,4
2675,174,0.75,4
2675,6461,0.75,4
2675,15290,0.5,4
2675,4764,0.25,4
2675,2914,0.25,4
2675,199244,0.25,4
2675,209465,0.25,4
2675,21183,0.25,4
2675,50973,0.25,4
2675,1273,0.25,4
2015,11114,0.25,4
2015,-2,0.25,4
2015,27630,0.25,4
2015,201588,0.25,4
2015,12389,0.25,4
2015,-2846,0.25,4
2015,6939,0.75,4
2015,12129,0.5,4
2015,27017,0.25,4
2015,20055,0.25,4
2015,-13,0.25,4
2015,137,0.25,4
2015,-121,0.25,4
