scope,asn,hege,nb_peers
37,10796,0.25,4
37,7843,0.25,4
37,668,0.25,4
37,24940,0.25,4
37,2914,0.5,4
37,198668,0.25,4
37,201654,0.25,4
37,174,0.25,4
37,3356,0.25,4
37,6223,0.25,4
37,209,0.25,4
37,55836,0.25,4
37,64049,0.25,4
89,25513,0.25,4
89,8359,0.25,4
89,3356,1.0,4
89,6223,1.0,4
89,209,0.75,4
89,198725,0.25,4
89,174,0.25,4
89,33915,0.25,4
89,6830,0.25,4
89,34622,0.25,4
89,1257,0.25,4
89,3257,0.25,4
1451,42673,0.25,4
1451,3356,1.0,4
1451,3561,0.75,4
1451,577,0.25,4
1451,6453,0.25,4
1451,33185,0.25,4
1451,174,0.25,4
1451,24921,0.25,4
1451,12847,0.25,4
1451,12578,0.25,4
1471,50042,0.25,4
1471,201776,0.25,4
1471,12389,0.5,4
1471,3356,1.0,4
1471,209,1.0,4
1471,48438,0.25,4
1471,174,0.25,4
1471,14061,0.25,4
1471,1299,0.25,4
1886,6830,0.25,4
1886,8412,0.25,4
1886,174,1.0,4
1886,12302,0.25,4
1886,1273,0.25,4
1886,29355,0.25,4
1886,9198,0.25,4
1886,50482,0.25,4
1886,31133,0.25,4
1886,8612,0.25,4
1886,204279,0.25,4
2553,8422,0.25,4
2553,-31,0.25,4
2553,6939,1.0,4
2553,11096,1.0,4
2553,39835,0.25,4
2553,30764,0.25,4
2553,8767,0.25,4
2553,-248,0.25,4
2553,-676,0.25,4
50,51167,0.25,4
50,3356,0.25,4
50,293,1.0,4
50,291,0.5,4
50,24796,0.25,4
50,12779,0.25,4
50,-121,0.25,4
50,6939,0.75,4
50,8218,0.25,4
50,-359,0.25,4
50,207435,0.25,4
50,-255,0.25,4
2274,1136,0.25,4
2274,6939,1.0,4
2274,43848,0.25,4
2274,-50,0.25,4
2274,198985,0.25,4
2274,174,0.25,4
2274,1299,0.25,4
2274,812,0.25,4
2274,-12,0.25,4
2675,47583,0.25,4
2675,61323,0.25,4
2675,6461,1.0,4
2675,15290,1.0,4
2675,15085,0.25,4
2675,3356,0.25,4
2675,9340,0.25,4
2675,55794,0.25,4
2675,2914,0.25,4
2675,50685,0.25,4
2675,60330,0.25,4
2675,60280,0.25,4
2675,9002,0.25,4
2675,9198,0.25,4
2675,50482,0.25,4
2675,31133,0.25,4
2675,1299,0.5,4
2675,20485,0.25,4
2675,-31,0.25,4
2675,12083,0.25,4
2015,42346,0.25,4
2015,3303,0.25,4
2015,42235,0.25,4
2015,3741,0.25,4
2015,-18,0.25,4
2015,6939,0.25,4
2015,701,0.25,4
2015,39891,0.25,4
2015,1299,0.25,4
2015,12129,0.25,4
