scope,asn,hege,nb_peers
2015,25038,0.25,4
2015,3320,0.25,4
2015,3356,0.25,4
2015,12605,0.25,4
2015,-50,0.25,4
2015,6939,0.5,4
2015,202329,0.25,4
2015,553,0.25,4
2015,-31,0.25,4
2015,31167,0.25,4
2015,48072,0.25,4
2015,174,0.25,4
2675,20712,0.25,4
2675,2914,0.25,4
2675,6461,0.5,4
2675,15290,0.5,4
2675,199837,0.25,4
2675,3356,0.25,4
2675,12008,0.25,4
2675,1299,0.25,4
2675,49855,0.25,4
2675,174,0.25,4
1471,3215,0.25,4
1471,5511,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,680,0.25,4
1471,51604,0.25,4
1471,1299,0.25,4
1471,44512,0.25,4
1471,6663,0.25,4
1886,25542,0.25,4
1886,174,1.0,4
1886,43557,0.25,4
1886,39642,0.25,4
1886,197288,0.25,4
1886,3356,0.25,4
1886,29355,0.25,4
1886,9198,0.25,4
1886,50482,0.25,4
1886,31133,0.25,4
1886,17506,0.25,4
1886,2519,0.25,4
50,42675,0.25,4
50,-172,0.25,4
50,6939,1.0,4
50,293,1.0,4
50,291,1.0,4
50,31272,0.25,4
50,-655,0.25,4
50,28685,0.25,4
50,9735,0.25,4
50,4058,0.25,4
50,-42,0.25,4
2274,52029,0.25,4
2274,28725,0.25,4
2274,-71,0.75,4
2274,6939,1.0,4
2274,29504,0.25,4
2274,15457,0.25,4
2274,1930,0.25,4
2274,206287,0.25,4
2274,16019,0.25,4
2274,6830,0.25,4
2553,15557,0.25,4
2553,-31,0.25,4
2553,6939,0.5,4
2553,11096,1.0,4
2553,3303,0.25,4
2553,3356,0.25,4
2553,9031,0.25,4
2553,-59,0.25,4
2553,24951,0.25,4
2553,1299,0.25,4
89,3215,0.25,4
89,5511,0.25,4
89,3356,0.5,4
89,6223,0.5,4
89,12337,0.25,4
89,2914,0.25,4
89,-1,0.25,4
89,668,0.5,4
89,6667,0.25,4
89,26801,0.25,4
89,6939,0.25,4
89,-22,0.25,4
37,8228,0.25,4
37,15557,0.5,4
37,174,0.5,4
37,3356,0.75,4
37,6223,1.0,4
37,12626,0.25,4
37,38195,0.25,4
37,1299,0.25,4
37,209,0.5,4
37,668,0.25,4
37,15502,0.25,4
37,1273,0.25,4
1451,208422,0.25,4
1451,49121,0.25,4
1451,1299,0.25,4
1451,3356,1.0,4
1451,8369,0.25,4
1451,3216,0.25,4
1451,3561,0.25,4
1451,5089,0.25,4
1451,6830,0.25,4
1451,3257,0.25,4
