scope,asn,hege,nb_peers
2553,200675,0.25,4
2553,21195,0.25,4
2553,12552,0.25,4
2553,-2846,0.25,4
2553,6939,1.0,4
2553,1835,0.25,4
2553,11096,1.0,4
2553,42289,0.25,4
2553,3267,0.25,4
2553,-2149,0.25,4
2553,50277,0.25,4
2553,13237,0.25,4
2553,-359,0.25,4
2553,17726,0.25,4
2553,-42,0.25,4
50,3215,0.25,4
50,3356,0.25,4
50,293,0.75,4
50,291,0.5,4
50,2856,0.25,4
50,5400,0.25,4
50,-18,0.25,4
50,6939,0.5,4
50,8522,0.25,4
50,25229,0.25,4
50,-655,0.25,4
2274,395089,0.25,4
2274,-703,0.25,4
2274,6939,1.0,4
2274,203556,0.25,4
2274,12741,0.25,4
2274,-481,0.25,4
2274,50449,0.25,4
2274,12389,0.25,4
2274,-2846,0.25,4
2274,12392,0.25,4
2274,1299,0.25,4
1451,15038,0.25,4
1451,46887,0.25,4
1451,3356,1.0,4
1451,3561,0.75,4
1451,197451,0.25,4
1451,2852,0.25,4
1451,6762,0.25,4
1451,25,0.25,4
1451,2152,0.25,4
1451,209,0.25,4
1451,36352,0.25,4
1451,174,0.25,4
37,3265,0.25,4
37,286,0.25,4
37,3257,0.25,4
37,3356,0.5,4
37,6223,0.5,4
37,209,0.5,4
37,24940,0.25,4
37,2914,0.5,4
37,7029,0.25,4
37,6461,0.25,4
37,47286,0.25,4
37,34123,0.25,4
37,20764,0.25,4
37,20485,0.25,4
89,198725,0.25,4
89,174,0.25,4
89,3356,1.0,4
89,6223,1.0,4
89,209,0.5,4
89,1241,0.25,4
89,3301,0.25,4
89,1299,0.25,4
89,47583,0.25,4
89,15085,0.25,4
1471,58404,0.25,4
1471,1299,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,43321,0.25,4
1471,12389,0.25,4
1471,3265,0.25,4
1471,286,0.25,4
1471,3257,0.25,4
1471,1103,0.25,4
1471,6461,0.25,4
1886,25353,0.25,4
1886,15576,0.25,4
1886,3257,0.25,4
1886,174,1.0,4
1886,206420,0.25,4
1886,207187,0.25,4
1886,39392,0.25,4
1886,9145,0.25,4
1886,50226,0.25,4
1886,6830,0.25,4
1886,8412,0.25,4
2675,1241,0.25,4
2675,-31,0.25,4
2675,6461,0.5,4
2675,24183,0.25,4
2675,4826,0.25,4
2675,3257,0.25,4
2675,55863,0.25,4
2675,7131,0.25,4
2675,3356,0.25,4
2675,12479,0.5,4
2675,15290,0.25,4
2015,34093,0.25,4
2015,42908,0.25,4
2015,6939,0.75,4
2015,12129,0.5,4
2015,43888,0.25,4
2015,49743,0.25,4
2015,4739,0.25,4
2015,7545,0.25,4
2015,9942,0.25,4
2015,1299,0.25,4
2015,1930,0.25,4
