scope,asn,hege,nb_peers
2675,59324,0.25,4
2675,7469,0.25,4
2675,134688,0.25,4
2675,38195,0.25,4
2675,6461,0.5,4
2675,15290,0.25,4
2675,20001,0.25,4
2675,7843,0.25,4
2675,199837,0.25,4
2675,3356,0.25,4
2675,205813,0.25,4
2675,12741,0.25,4
2675,174,0.25,4
2015,12906,0.25,4
2015,3257,0.25,4
2015,12129,0.5,4
2015,203687,0.25,4
2015,-482,0.25,4
2015,6939,0.25,4
2015,35266,0.25,4
2015,2914,0.25,4
2015,18881,0.25,4
2015,26599,0.25,4
2015,12956,0.25,4
2015,3356,0.25,4
89,2860,0.25,4
89,6453,0.25,4
89,209,0.75,4
89,174,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,5410,0.25,4
89,6871,0.25,4
89,2856,0.25,4
89,5400,0.25,4
89,2914,0.25,4
89,55286,0.25,4
89,36352,0.25,4
89,1299,0.25,4
1451,58212,0.25,4
1451,44486,0.25,4
1451,9002,0.25,4
1451,3356,1.0,4
1451,3561,0.5,4
1451,3269,0.25,4
1451,6762,0.25,4
1451,6799,0.25,4
1451,12713,0.25,4
1451,205645,0.25,4
1451,35699,0.25,4
1451,3257,0.25,4
37,3269,0.25,4
37,6762,0.25,4
37,3356,0.5,4
37,6223,0.5,4
37,4713,0.25,4
37,2914,0.25,4
37,131210,0.25,4
37,9829,0.25,4
37,4755,0.25,4
37,6453,0.25,4
37,209,0.25,4
37,668,0.25,4
2553,2860,0.25,4
2553,-72,0.2380952380952381,4
2553,1930,0.25,4
2553,6939,0.75,4
2553,11096,1.0,4
2553,212546,0.25,4
2553,39526,0.25,4
2553,-123,0.25,4
2553,41164,0.25,4
2553,25400,0.25,4
2553,1299,0.25,4
2553,200675,0.25,4
2553,21195,0.25,4
2553,12552,0.25,4
2553,-2846,0.25,4
2553,1835,0.25,4
50,58224,0.25,4
50,-1150,0.25,4
50,6939,1.0,4
50,293,1.0,4
50,291,1.0,4
50,15557,0.25,4
50,-31,0.25,4
50,212882,0.25,4
50,203020,0.25,4
50,-155,0.25,4
2274,2856,0.25,4
2274,5400,0.25,4
2274,-18,0.25,4
2274,6939,1.0,4
2274,1267,0.25,4
2274,-35,0.25,4
2274,30764,0.25,4
2274,-71,0.25,4
2274,137257,0.25,4
2274,55785,0.25,4
2274,-977,0.25,4
1471,3209,0.25,4
1471,6830,0.25,4
1471,1273,0.25,4
1471,3356,0.75,4
1471,209,1.0,4
1471,9198,0.25,4
1471,50482,0.25,4
1471,31133,0.25,4
1471,199524,0.25,4
1471,174,0.25,4
1471,3216,0.25,4
1471,23889,0.25,4
1471,37100,0.25,4
1886,6805,0.25,4
1886,12956,0.5,4
1886,174,1.0,4
1886,205485,0.25,4
1886,50607,0.25,4
1886,3356,0.25,4
1886,40788,0.25,4
1886,27929,0.25,4
1886,264764,0.25,4
