scope,asn,hege,nb_peers
2675,24848,0.25,4
2675,8501,0.25,4
2675,2603,0.25,4
2675,6461,0.75,4
2675,15290,0.75,4
2675,42289,0.25,4
2675,3267,0.25,4
2675,-26,0.25,4
2675,48282,0.25,4
2675,50673,0.25,4
2675,54825,0.25,4
2675,1299,0.25,4
2015,11351,0.25,4
2015,7843,0.25,4
2015,3491,0.25,4
2015,62365,0.25,4
2015,-31,0.25,4
2015,6939,0.75,4
2015,3356,0.25,4
2015,12129,0.5,4
2015,8468,0.25,4
2015,-1997,0.25,4
2015,61174,0.25,4
2015,-60,0.25,4
1451,701,0.25,4
1451,3356,1.0,4
1451,3561,0.75,4
1451,197451,0.25,4
1451,2852,0.25,4
1451,6762,0.25,4
1451,54613,0.25,4
1451,36236,0.25,4
1451,174,0.25,4
1451,209,0.25,4
1451,31898,0.25,4
89,701,0.25,4
89,3356,1.0,4
89,6223,1.0,4
89,209,0.25,4
89,3215,0.25,4
89,5511,0.25,4
89,47583,0.25,4
89,15085,0.25,4
89,61157,0.25,4
89,3320,0.25,4
37,44134,0.25,4
37,31027,0.25,4
37,2914,0.75,4
37,3269,0.25,4
37,6762,0.25,4
37,3356,0.25,4
37,6223,0.25,4
37,60036,0.25,4
37,56595,0.25,4
37,59504,0.25,4
37,202984,0.25,4
37,-1242,0.25,4
37,20485,0.25,4
1471,50226,0.25,4
1471,6830,0.25,4
1471,8412,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,22047,0.25,4
1471,12956,0.25,4
1471,47236,0.25,4
1471,20485,0.25,4
1471,34285,0.25,4
1471,1273,0.25,4
1886,55805,0.25,4
1886,1299,0.5,4
1886,174,1.0,4
1886,6830,0.25,4
1886,8412,0.25,4
1886,12302,0.25,4
1886,1273,0.25,4
1886,36492,0.25,4
1886,15169,0.25,4
1886,45355,0.25,4
2274,8881,0.25,4
2274,6939,1.0,4
2274,-87,0.25,4
2274,-31,0.25,4
2274,30764,0.25,4
2274,-71,0.25,4
2274,59105,0.5,4
2274,3943,0.25,4
2274,-30,0.25,4
2274,7527,0.25,4
2274,9211,0.25,4
2553,4764,0.25,4
2553,2914,0.25,4
2553,1299,0.25,4
2553,11096,1.0,4
2553,59128,0.25,4
2553,59105,0.25,4
2553,-30,0.25,4
2553,7527,0.25,4
2553,6939,0.5,4
2553,12479,0.25,4
2553,3356,0.25,4
2553,49420,0.25,4
2553,-264,0.25,4
50,6805,0.25,4
50,12956,0.25,4
50,293,1.0,4
50,3265,0.25,4
50,286,0.25,4
50,3257,0.25,4
50,3356,0.25,4
50,291,0.75,4
50,3329,0.25,4
50,1273,0.25,4
50,-1,0.25,4
50,852,0.25,4
50,-639,0.25,4
50,6939,0.25,4
