scope,asn,hege,nb_peers
1451,2860,0.25,4
1451,6453,0.25,4
1451,3561,0.5,4
1451,174,0.25,4
1451,3356,1.0,4
1451,8331,0.25,4
1451,9049,0.25,4
1451,1299,0.25,4
1451,3257,0.25,4
1451,59105,0.5,4
1451,3943,0.25,4
1451,2518,0.25,4
1451,2914,0.25,4
1451,209,0.25,4
89,207300,0.25,4
89,34872,0.25,4
89,24961,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,209,0.5,4
89,6871,0.25,4
89,2856,0.25,4
89,5400,0.25,4
89,2914,0.25,4
89,12843,0.25,4
89,1299,0.25,4
89,39608,0.25,4
89,9002,0.25,4
37,47286,0.25,4
37,34123,0.25,4
37,20764,0.25,4
37,20485,0.5,4
37,2914,0.5,4
37,18106,0.25,4
37,6939,0.25,4
37,-267,0.25,4
37,40300,0.25,4
37,668,0.25,4
37,61049,0.25,4
37,3257,0.25,4
37,3356,0.25,4
37,6223,0.25,4
37,209,0.25,4
37,31200,0.25,4
1471,41652,0.25,4
1471,200780,0.25,4
1471,1299,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,12374,0.25,4
1471,20676,0.25,4
1471,9105,0.25,4
1471,13285,0.25,4
1471,137409,0.25,4
1471,6461,0.25,4
1886,9145,0.25,4
1886,174,1.0,4
1886,57119,0.25,4
1886,29075,0.25,4
1886,199399,0.25,4
1886,5408,0.25,4
1886,21320,0.25,4
1886,20965,0.25,4
1886,46375,0.25,4
2675,5432,0.25,4
2675,6774,0.25,4
2675,6461,0.75,4
2675,15290,0.75,4
2675,2856,0.25,4
2675,5400,0.25,4
2675,-18,0.5,4
2675,2119,0.25,4
2675,49855,0.25,4
2675,174,0.25,4
2015,24940,0.25,4
2015,6939,0.75,4
2015,-31,0.5,4
2015,57119,0.25,4
2015,-359,0.25,4
2015,12129,0.25,4
2015,11351,0.25,4
2015,7843,0.25,4
2015,3491,0.25,4
2015,202329,0.25,4
2015,553,0.25,4
2553,8767,0.25,4
2553,-248,0.25,4
2553,6939,0.75,4
2553,11096,1.0,4
2553,-676,0.25,4
2553,25412,0.25,4
2553,39551,0.25,4
2553,2914,0.25,4
2553,3356,0.25,4
2553,42289,0.25,4
2553,3267,0.25,4
2553,-2149,0.25,4
2553,38505,0.25,4
2553,18351,0.25,4
50,37153,0.25,4
50,6939,0.75,4
50,293,1.0,4
50,291,1.0,4
50,1140,0.25,4
50,760,0.25,4
50,1853,0.25,4
50,20965,0.25,4
50,12876,0.25,4
50,-64,0.25,4
2274,395089,0.25,4
2274,-703,0.25,4
2274,6939,1.0,4
2274,4922,0.25,4
2274,1299,0.25,4
2274,56030,0.25,4
2274,23473,0.25,4
