scope,asn,hege,nb_peers
50,13037,0.25,4
50,-18,0.25,4
50,6939,0.75,4
50,293,1.0,4
50,291,1.0,4
50,51167,0.25,4
50,3356,0.25,4
50,8447,0.25,4
50,-50,0.25,4
50,15480,0.5,4
50,33915,0.25,4
2553,6871,0.25,4
2553,2856,0.25,4
2553,5400,0.25,4
2553,6939,0.75,4
2553,11096,1.0,4
2553,6360,0.25,4
2553,7575,0.25,4
2553,-82,0.25,4
2553,8508,0.25,4
2553,-481,0.25,4
2274,396878,0.25,4
2274,5056,0.25,4
2274,-446,0.25,4
2274,6939,0.75,4
2274,13194,0.25,4
2274,-64,0.25,4
2274,9245,0.25,4
2274,35733,0.25,4
2675,47583,0.25,4
2675,61323,0.25,4
2675,6461,0.75,4
2675,15290,0.75,4
2675,15085,0.25,4
2675,3356,0.5,4
2675,9340,0.25,4
2675,55794,0.25,4
2675,2914,0.25,4
2675,1764,0.25,4
2675,174,0.5,4
2675,205813,0.25,4
2675,12741,0.25,4
2675,42289,0.25,4
2675,3267,0.25,4
2675,-26,0.25,4
2015,12389,0.25,4
2015,-70,0.25,4
2015,6939,1.0,4
2015,-2846,0.25,4
2015,12129,0.25,4
2015,15557,0.25,4
2015,12626,0.25,4
2015,-31,0.5,4
2015,6848,0.25,4
2015,35492,0.25,4
2015,42473,0.25,4
2015,47147,0.25,4
1886,6830,0.25,4
1886,174,1.0,4
1886,12302,0.25,4
1886,1273,0.25,4
1886,8412,0.25,4
1886,24631,0.25,4
1886,29049,0.25,4
1886,20764,0.25,4
1886,35061,0.25,4
1886,50629,0.25,4
1886,205485,0.25,4
1886,50607,0.25,4
1886,3356,0.25,4
1471,15133,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,3243,0.25,4
1471,8657,0.25,4
1471,174,0.25,4
1471,58404,0.25,4
1471,1299,0.25,4
1471,2527,0.25,4
1471,2516,0.25,4
89,2108,0.25,4
89,20965,0.25,4
89,12322,0.25,4
89,174,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,209,0.5,4
89,42675,0.25,4
89,3399,0.25,4
89,1136,0.25,4
89,6830,0.25,4
37,13037,0.25,4
37,2914,0.75,4
37,668,0.5,4
37,41164,0.25,4
37,25400,0.25,4
37,1299,0.25,4
37,3356,0.5,4
37,6223,0.5,4
37,60924,0.3333333333333333,4
37,6939,0.08333333333333333,4
37,57187,0.08333333333333333,4
37,15802,0.125,4
37,59605,0.125,4
37,209,0.25,4
37,55836,0.25,4
37,64049,0.25,4
1451,31027,0.25,4
1451,42525,0.25,4
1451,3356,1.0,4
1451,3561,0.5,4
1451,29355,0.25,4
1451,9198,0.25,4
1451,43727,0.25,4
1451,209465,0.25,4
1451,21183,0.25,4
1451,50973,0.25,4
1451,1273,0.25,4
1451,6223,0.25,4
1451,54613,0.25,4
1451,36236,0.25,4
1451,174,0.25,4
1451,209,0.25,4
