scope,asn,hege,nb_peers
1886,24634,0.25,4
1886,174,1.0,4
1886,62759,0.25,4
1886,14828,0.25,4
1886,6360,0.25,4
1886,2152,0.25,4
1886,3356,0.25,4
1886,134285,0.25,4
1886,9498,0.25,4
1471,11351,0.25,4
1471,7843,0.25,4
1471,3356,1.0,4
1471,42000,0.25,4
1471,1299,0.5,4
1471,209,0.75,4
1471,51395,0.25,4
1471,3303,0.25,4
2274,199284,0.25,4
2274,6939,1.0,4
2274,48089,0.25,4
2274,31133,0.25,4
2274,-31,0.25,4
2274,6079,0.25,4
2274,-565,0.25,4
2274,203556,0.25,4
2274,12741,0.25,4
2274,-481,0.25,4
50,41562,0.25,4
50,198385,0.25,4
50,6939,0.5,4
50,293,0.75,4
50,291,0.75,4
50,11404,0.25,4
50,-13,0.25,4
50,43754,0.25,4
50,-1150,0.25,4
50,50919,0.25,4
50,174,0.25,4
2553,8362,0.25,4
2553,3356,0.05,4
2553,11096,1.0,4
2553,1299,0.2,4
2553,5410,0.25,4
2553,-359,0.25,4
2553,6939,0.75,4
2553,12605,0.25,4
2553,-50,0.25,4
2553,1136,0.25,4
2015,2860,0.25,4
2015,6453,0.25,4
2015,174,0.5,4
2015,51018,0.25,4
2015,3257,0.25,4
2015,20473,0.25,4
2015,8437,0.25,4
2015,25255,0.25,4
2015,6939,0.5,4
2015,12129,0.25,4
2015,39651,0.5,4
2015,1257,0.25,4
2015,-64,0.25,4
2675,5786,0.25,4
2675,20080,0.25,4
2675,6762,0.25,4
2675,6461,1.0,4
2675,15290,1.0,4
2675,41653,0.25,4
2675,29075,0.25,4
2675,-255,0.25,4
2675,8365,0.25,4
2675,-18,0.25,4
2675,12479,0.5,4
89,35371,0.25,4
89,12310,0.25,4
89,174,0.5,4
89,3356,1.0,4
89,6223,1.0,4
89,43205,0.25,4
89,12615,0.25,4
89,17306,0.25,4
89,209,0.25,4
89,24309,0.25,4
89,4755,0.25,4
89,6453,0.25,4
1451,3320,0.25,4
1451,3356,1.0,4
1451,3561,1.0,4
1451,577,0.25,4
1451,6453,0.25,4
1451,8788,0.25,4
1451,174,0.25,4
1451,31027,0.25,4
1451,42525,0.25,4
37,137153,0.25,4
37,9498,0.25,4
37,2914,0.25,4
37,668,0.5,4
37,25486,0.25,4
37,8495,0.25,4
37,3257,0.25,4
37,3356,0.5,4
37,6223,0.5,4
37,31898,0.25,4
37,209,0.25,4
37,45170,0.25,4
37,55824,0.25,4
37,24489,0.25,4
37,7660,0.25,4
37,-82,0.25,4
