scope,asn,hege,nb_peers
2015,4739,0.25,4
2015,7545,0.25,4
2015,9942,0.25,4
2015,1299,0.25,4
2015,33083,0.25,4
2015,-1086,0.25,4
2015,6939,0.75,4
2015,393552,0.25,4
2015,-254,0.25,4
2015,12129,0.25,4
2015,29355,0.25,4
2015,9198,0.25,4
2015,50482,0.25,4
2015,209141,0.25,4
2675,56357,0.25,4
2675,680,0.25,4
2675,-31,0.25,4
2675,6461,0.5,4
2675,16509,0.25,4
2675,5610,0.25,4
2675,1299,0.25,4
2675,12508,0.25,4
2675,3257,0.25,4
1471,29605,0.25,4
1471,5511,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,50226,0.25,4
1471,6830,0.25,4
1471,8412,0.25,4
1471,47217,0.25,4
1471,20798,0.25,4
1471,719,0.25,4
1471,6667,0.25,4
1886,16086,0.25,4
1886,174,1.0,4
1886,8330,0.25,4
1886,3213,0.25,4
1886,7247,0.25,4
1886,-2163,0.25,4
1886,6939,0.25,4
1886,1299,0.25,4
1886,28573,0.25,4
1886,4230,0.25,4
2274,786,0.25,4
2274,-18,0.25,4
2274,6939,1.0,4
2274,1267,0.25,4
2274,-35,0.25,4
2274,50585,0.25,4
2274,47605,0.25,4
2274,-98,0.25,4
2274,29492,0.25,4
2274,30950,0.25,4
50,206065,0.25,4
50,-1150,0.25,4
50,6939,0.5,4
50,293,1.0,4
50,291,1.0,4
50,7514,0.25,4
50,2914,0.25,4
50,-5,0.25,4
50,1133,0.25,4
50,1103,0.25,4
50,20965,0.25,4
50,719,0.25,4
50,6667,0.25,4
50,-98,0.25,4
2553,11090,0.25,4
2553,6939,1.0,4
2553,11096,1.0,4
2553,47524,0.25,4
2553,8302,0.25,4
2553,6730,0.25,4
2553,-60,0.25,4
2553,6871,0.25,4
2553,2856,0.25,4
2553,5400,0.25,4
1451,137409,0.25,4
1451,174,0.25,4
1451,209,0.5,4
1451,3561,1.0,4
1451,45025,0.25,4
1451,48276,0.25,4
1451,12389,0.25,4
1451,3356,0.75,4
1451,33588,0.25,4
1451,35320,0.25,4
37,20766,0.25,4
37,1299,0.25,4
37,3356,1.0,4
37,6223,1.0,4
37,209,0.75,4
37,3265,0.25,4
37,286,0.25,4
37,3257,0.25,4
37,16205,0.25,4
37,39150,0.25,4
37,3216,0.25,4
89,35540,0.25,4
89,16276,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,327900,0.25,4
89,37100,0.25,4
89,2914,0.25,4
89,6830,0.5,4
89,8412,0.25,4
89,197667,0.25,4
