scope,asn,hege,nb_peers
2675,6461,0.6964285714285714,140
2675,15290,0.5267857142857143,140
2675,1299,0.09821428571428571,140
2675,3356,0.026785714285714284,140
2015,12129,0.3938492063492064,140
2015,6939,0.6875,140
1886,174,1.0,140
1886,1299,0.017857142857142856,140
1886,3356,0.0625,140
1471,3356,1.0,140
1471,209,1.0,140
1471,174,0.03571428571428571,140
1471,1299,0.017857142857142856,140
50,293,1.0,140
50,291,0.9590773809523808,140
50,3356,0.03571428571428571,140
50,6939,0.6597222222222222,140
2553,3356,0.04642857142857143,140
2553,11096,1.0,140
2553,1299,0.024999999999999998,140
2553,6939,0.7767857142857143,140
2274,6939,1.0,140
2274,-31,0.03571428571428571,140
89,3356,0.7321428571428571,140
89,6223,0.75,140
89,209,0.39174107142857145,140
89,668,0.16964285714285715,140
89,2914,0.09821428571428571,140
37,3356,0.5535714285714286,140
37,6223,0.6071428571428571,140
37,209,0.4107142857142857,140
37,668,0.17857142857142858,140
37,2914,0.1875,140
37,6939,0.002976190476190476,140
1451,3356,1.0,140
1451,3561,0.5267857142857143,140
1451,174,0.013392857142857142,140
1451,1299,0.05357142857142857,140
