scope,asn,hege,nb_peers
2675,6461,0.6329365079365079,140
2675,15290,0.49007936507936506,140
2675,1299,0.0625,140
2675,3356,0.05357142857142857,140
2015,12129,0.4027777777777778,140
2015,6939,0.6785714285714286,140
37,3356,0.5446428571428571,140
37,6223,0.5982142857142857,140
37,209,0.39285714285714285,140
37,2914,0.16964285714285715,140
37,668,0.14955357142857142,140
37,6939,0.002976190476190476,140
89,3356,0.7142857142857143,140
89,6223,0.7321428571428571,140
89,209,0.39174107142857145,140
89,2914,0.11607142857142858,140
89,668,0.16964285714285715,140
1451,174,0.022321428571428572,140
1451,3356,1.0,140
1451,3561,0.5089285714285714,140
1451,209,0.008928571428571428,140
1451,1299,0.0625,140
1471,3356,1.0,140
1471,209,1.0,140
1471,174,0.017857142857142856,140
1471,1299,0.017857142857142856,140
1886,174,1.0,140
1886,1299,0.017857142857142856,140
1886,3356,0.08035714285714286,140
2274,6939,1.0,140
2274,-31,0.008928571428571428,140
2553,11096,1.0,140
2553,3356,0.04642857142857143,140
2553,1299,0.016071428571428573,140
2553,6939,0.7946428571428571,140
50,293,1.0,140
50,291,0.9821428571428571,140
50,6939,0.7053571428571429,140
