scope,asn,hege,nb_peers
2675,6461,0.6329365079365079,140
2675,15290,0.49900793650793646,140
2675,1299,0.08928571428571429,140
2675,174,0.004464285714285714,140
2675,3356,0.03571428571428571,140
2015,6939,0.6517857142857143,140
2015,12129,0.41170634920634924,140
1471,1299,0.026785714285714284,140
1471,3356,1.0,140
1471,209,1.0,140
1471,174,0.044642857142857144,140
1886,174,1.0,140
1886,3356,0.07142857142857142,140
1886,1299,0.03571428571428571,140
2274,6939,1.0,140
50,6939,0.6954365079365079,140
50,293,1.0,140
50,291,0.9635416666666666,140
2553,6939,0.7767857142857143,140
2553,11096,1.0,140
2553,3356,0.05357142857142857,140
2553,1299,0.017857142857142856,140
89,3356,0.7678571428571429,140
89,6223,0.7857142857142857,140
89,209,0.39174107142857145,140
89,668,0.125,140
89,2914,0.08928571428571429,140
1451,3356,1.0,140
1451,3561,0.5625,140
1451,174,0.013392857142857142,140
1451,1299,0.0625,140
37,3356,0.5803571428571429,140
37,6223,0.6339285714285714,140
37,209,0.41964285714285715,140
37,668,0.15178571428571427,140
37,2914,0.15178571428571427,140
37,6939,0.002976190476190476,140
