scope,asn,hege,nb_peers
50,6939,0.6339285714285714,140
50,293,1.0,140
50,291,0.9508928571428571,140
50,3356,0.017857142857142856,140
2553,11096,1.0,140
2553,6939,0.8303571428571429,140
2553,3356,0.028571428571428574,140
2274,6939,1.0,140
89,3356,0.7321428571428571,140
89,6223,0.75,140
89,209,0.35714285714285715,140
89,2914,0.08928571428571429,140
89,668,0.14285714285714285,140
37,3356,0.5446428571428571,140
37,6223,0.5982142857142857,140
37,209,0.4017857142857143,140
37,2914,0.16071428571428573,140
37,668,0.15848214285714285,140
1451,3356,1.0,140
1451,174,0.022321428571428572,140
1451,3561,0.5446428571428571,140
1451,1299,0.07142857142857142,140
2015,12129,0.43849206349206354,140
2015,6939,0.6696428571428571,140
2675,6461,0.6418650793650793,140
2675,15290,0.5168650793650793,140
2675,1299,0.09821428571428571,140
2675,3356,0.03571428571428571,140
1886,174,1.0,140
1886,3356,0.07142857142857142,140
1471,3356,1.0,140
1471,209,1.0,140
1471,174,0.017857142857142856,140
