scope,asn,hege,nb_peers
2553,11096,1.0,140
2553,6939,0.8392857142857143,140
2553,3356,0.019642857142857146,140
50,6939,0.6507936507936508,140
50,293,1.0,140
50,291,0.9635416666666666,140
50,3356,0.026785714285714284,140
2274,6939,1.0,140
2274,-31,0.008928571428571428,140
89,3356,0.7589285714285714,140
89,6223,0.7678571428571429,140
89,209,0.375,140
89,2914,0.08928571428571429,140
89,668,0.11607142857142858,140
37,3356,0.5714285714285714,140
37,6223,0.6071428571428571,140
37,209,0.4107142857142857,140
37,2914,0.16071428571428573,140
37,668,0.140625,140
37,6939,0.002976190476190476,140
1451,3356,1.0,140
1451,174,0.022321428571428572,140
1451,3561,0.5267857142857143,140
1451,1299,0.0625,140
1886,174,1.0,140
1886,3356,0.07142857142857142,140
1471,3356,1.0,140
1471,209,1.0,140
1471,174,0.017857142857142856,140
1471,1299,0.03571428571428571,140
2675,6461,0.6329365079365079,140
2675,15290,0.4811507936507936,140
2675,1299,0.07142857142857142,140
2675,3356,0.044642857142857144,140
2015,12129,0.3938492063492064,140
2015,6939,0.6607142857142857,140
