scope,asn,hege,nb_peers
1471,1299,0.026785714285714284,140
1471,3356,1.0,140
1471,209,1.0,140
1471,174,0.026785714285714284,140
1886,174,1.0,140
1886,3356,0.07142857142857142,140
2675,6461,0.6597222222222222,140
2675,1299,0.0625,140
2675,15290,0.5257936507936508,140
2675,3356,0.026785714285714284,140
2015,12129,0.44742063492063494,140
2015,6939,0.6517857142857143,140
50,293,1.0,140
50,291,0.9680059523809523,140
50,6939,0.6418650793650793,140
50,3356,0.008928571428571428,140
2553,6939,0.8035714285714286,140
2553,11096,1.0,140
2553,3356,0.0625,140
2274,6939,1.0,140
2274,-31,0.017857142857142856,140
89,3356,0.7589285714285714,140
89,6223,0.7678571428571429,140
89,209,0.40066964285714285,140
89,668,0.14285714285714285,140
89,2914,0.125,140
37,3356,0.5625,140
37,6223,0.6071428571428571,140
37,209,0.39285714285714285,140
37,668,0.14955357142857142,140
37,2914,0.15178571428571427,140
37,6939,0.020833333333333336,140
1451,3356,1.0,140
1451,3561,0.5535714285714286,140
1451,174,0.022321428571428572,140
1451,209,0.008928571428571428,140
1451,1299,0.0625,140
