scope,asn,hege,nb_peers
1886,174,1.0,140
1886,3356,0.03571428571428571,140
1886,1299,0.03571428571428571,140
1471,3356,1.0,140
1471,209,1.0,140
1471,174,0.026785714285714284,140
1471,1299,0.017857142857142856,140
2675,6461,0.6507936507936508,140
2675,15290,0.49007936507936506,140
2675,3356,0.044642857142857144,140
2675,1299,0.0625,140
2015,12129,0.34920634920634924,140
2015,6939,0.6696428571428571,140
2553,1299,0.016071428571428573,140
2553,11096,1.0,140
2553,6939,0.7678571428571429,140
2553,3356,0.05535714285714286,140
50,6939,0.6865079365079365,140
50,293,1.0,140
50,291,0.9680059523809523,140
50,3356,0.017857142857142856,140
2274,6939,1.0,140
2274,-31,0.026785714285714284,140
89,3356,0.7589285714285714,140
89,6223,0.7767857142857143,140
89,209,0.4095982142857143,140
89,668,0.15178571428571427,140
89,2914,0.125,140
1451,3356,1.0,140
1451,174,0.022321428571428572,140
1451,3561,0.5446428571428571,140
1451,209,0.017857142857142856,140
1451,1299,0.05357142857142857,140
37,3356,0.5714285714285714,140
37,6223,0.6071428571428571,140
37,209,0.4107142857142857,140
37,668,0.13392857142857142,140
37,2914,0.16964285714285715,140
37,6939,0.011904761904761904,140
