scope,asn,hege,nb_peers
2274,6939,1.0,140
2553,6939,0.7857142857142857,140
2553,11096,1.0,140
2553,3356,0.05357142857142857,140
50,6939,0.6329365079365079,140
50,293,1.0,140
50,291,0.972470238095238,140
50,3356,0.026785714285714284,140
89,3356,0.7321428571428571,140
89,6223,0.75,140
89,209,0.37388392857142855,140
89,668,0.14285714285714285,140
89,2914,0.09821428571428571,140
37,3356,0.5625,140
37,6223,0.6071428571428571,140
37,209,0.38392857142857145,140
37,668,0.17633928571428573,140
37,2914,0.16071428571428573,140
37,6939,0.002976190476190476,140
1451,3356,1.0,140
1451,3561,0.5267857142857143,140
1451,174,0.022321428571428572,140
1451,209,0.008928571428571428,140
1451,1299,0.0625,140
1886,174,1.0,140
1886,3356,0.08035714285714286,140
1886,1299,0.017857142857142856,140
1471,3356,1.0,140
1471,209,1.0,140
1471,174,0.03571428571428571,140
1471,1299,0.03571428571428571,140
2675,6461,0.6339285714285714,140
2675,15290,0.49107142857142855,140
2675,1299,0.044642857142857144,140
2675,3356,0.03571428571428571,140
2015,12129,0.42063492063492064,140
2015,6939,0.7142857142857143,140
