scope,asn,hege,nb_peers
38370,1299,0.5454545454545454,13
38370,58453,1.0,13
38370,9808,1.0,13
38370,3257,0.09090909090909091,13
42910,174,0.18181818181818182,13
42910,50673,0.2727272727272727,13
42910,1299,0.18181818181818182,13
42910,9121,0.5454545454545454,13
42910,6762,0.09090909090909091,13
42910,-26,0.18181818181818182,13
17995,1299,0.45454545454545453,13
17995,137366,0.9090909090909091,13
17995,6461,0.18181818181818182,13
17995,7473,0.36363636363636365,13
27775,174,0.25795454545454544,13
27775,2914,0.4481818181818182,13
27775,6939,0.36363636363636365,13
27775,3491,0.09090909090909091,13
27775,23520,0.2727272727272727,13
27775,1299,0.18181818181818182,13
27775,3356,0.09090909090909091,13
45069,1299,0.36363636363636365,13
45069,58453,1.0,13
45069,9808,1.0,13
45069,9394,1.0,13
45069,3356,0.36363636363636365,13
45069,20764,0.09090909090909091,13
45069,2914,0.09090909090909091,13
136958,3356,0.45454545454545453,13
136958,4837,1.0,13
136958,17816,1.0,13
136958,1299,0.18181818181818182,13
9341,3356,1.0,13
9341,1299,0.18181818181818182,13
3223,2914,0.09090909090909091,13
3223,1299,0.2727272727272727,13
3223,-18,0.09090909090909091,13
9770,3786,1.0,13
9770,2914,0.2727272727272727,13
9770,3356,0.2727272727272727,13
4795,9002,0.18181818181818182,13
4795,1299,0.45454545454545453,13
4795,4761,0.7272727272727273,13
