scope,asn,hege,nb_peers
1471,39650,0.1111111111111111,9
1471,24631,0.1111111111111111,9
1471,29049,0.1111111111111111,9
1471,3356,1.0,9
1471,209,1.0,9
1471,199524,0.1111111111111111,9
1471,174,0.1111111111111111,9
1471,3216,0.1111111111111111,9
1471,8386,0.1111111111111111,9
1471,15924,0.1111111111111111,9
1471,1273,0.2222222222222222,9
1471,16019,0.1111111111111111,9
1471,1120,0.1111111111111111,9
1471,1853,0.1111111111111111,9
1471,1764,0.1111111111111111,9
1471,8251,0.1111111111111111,9
1471,1299,0.2222222222222222,9
1471,13037,0.1111111111111111,9
1471,39087,0.1111111111111111,9
1471,12389,0.1111111111111111,9
1471,204151,0.1111111111111111,9
1471,42525,0.1111111111111111,9
1886,15169,0.1111111111111111,9
1886,6805,0.1111111111111111,9
1886,12956,0.2222222222222222,9
1886,174,0.8888888888888888,9
1886,27699,0.1111111111111111,9
1886,26599,0.1111111111111111,9
1886,45797,0.1111111111111111,9
1886,7575,0.1111111111111111,9
1886,2914,0.2222222222222222,9
1886,44395,0.1111111111111111,9
1886,8932,0.1111111111111111,9
1886,12312,0.1111111111111111,9
1886,1299,0.1111111111111111,9
1886,34970,0.1111111111111111,9
1886,10242,0.1111111111111111,9
1886,62023,0.1111111111111111,9
2553,11607,0.1111111111111111,9
2553,33189,0.1111111111111111,9
2553,11096,1.0,9
2553,58224,0.1111111111111111,9
2553,-1150,0.1111111111111111,9
2553,6939,0.7777777777777778,9
2553,6805,0.1111111111111111,9
2553,-91,0.1111111111111111,9
2553,-291,0.1111111111111111,9
2553,41164,0.1111111111111111,9
2553,25400,0.1111111111111111,9
2553,1299,0.1111111111111111,9
2553,21283,0.1111111111111111,9
2553,8447,0.1111111111111111,9
2553,-50,0.1111111111111111,9
2553,9031,0.1111111111111111,9
2553,-59,0.1111111111111111,9
2553,28812,0.1111111111111111,9
2553,12389,0.1111111111111111,9
2553,-70,0.1111111111111111,9
2553,8508,0.1111111111111111,9
2553,-481,0.1111111111111111,9
2553,59128,0.1111111111111111,9
2553,59105,0.1111111111111111,9
2553,-30,0.1111111111111111,9
2553,7527,0.1111111111111111,9
50,1140,0.1111111111111111,9
50,6939,0.6666666666666666,9
50,293,1.0,9
50,291,0.8888888888888888,9
50,44134,0.1111111111111111,9
50,-64,0.1111111111111111,9
50,27017,0.1111111111111111,9
50,20055,0.1111111111111111,9
50,10834,0.1111111111111111,9
50,12956,0.1111111111111111,9
50,-1,0.1111111111111111,9
50,3209,0.1111111111111111,9
50,6830,0.1111111111111111,9
50,-31,0.1111111111111111,9
50,1850,0.1111111111111111,9
50,44735,0.1111111111111111,9
50,2914,0.2222222222222222,9
50,-26,0.1111111111111111,9
50,4764,0.1111111111111111,9
50,-5,0.1111111111111111,9
50,35320,0.1111111111111111,9
50,-264,0.1111111111111111,9
50,48347,0.1111111111111111,9
50,-358,0.1111111111111111,9
2274,212567,0.1111111111111111,9
2274,-31,0.1111111111111111,9
2274,3320,0.1111111111111111,9
2274,6939,1.0,9
2274,197692,0.1111111111111111,9
2274,-26,0.1111111111111111,9
2274,15169,0.1111111111111111,9
2274,-587,0.1111111111111111,9
2274,6830,0.1111111111111111,9
2274,24955,0.1111111111111111,9
2274,209141,0.1111111111111111,9
2274,63473,0.1111111111111111,9
2274,40676,0.1111111111111111,9
2274,1759,0.1111111111111111,9
2274,1299,0.2222222222222222,9
2274,203556,0.1111111111111111,9
2274,12741,0.1111111111111111,9
2274,-481,0.1111111111111111,9
2274,4922,0.1111111111111111,9
2675,50685,0.1111111111111111,9
2675,60330,0.1111111111111111,9
2675,60280,0.1111111111111111,9
2675,9002,0.1111111111111111,9
