scope,asn,hege,nb_peers
2675,20712,0.3333333333333333,3
2675,2914,0.3333333333333333,3
2675,6461,0.6666666666666666,3
2675,15290,0.6666666666666666,3
2675,209465,0.3333333333333333,3
2675,21183,0.3333333333333333,3
2675,50973,0.3333333333333333,3
2675,1273,0.3333333333333333,3
2675,53166,0.3333333333333333,3
2675,1251,0.3333333333333333,3
2675,20080,0.3333333333333333,3
2675,6762,0.3333333333333333,3
2015,203687,0.3333333333333333,3
2015,-482,0.3333333333333333,3
2015,6939,0.6666666666666666,3
2015,13005,0.3333333333333333,3
2015,-18,0.3333333333333333,3
2015,51018,0.3333333333333333,3
2015,174,0.3333333333333333,3
2015,3257,0.3333333333333333,3
2015,20473,0.3333333333333333,3
1886,2518,0.3333333333333333,3
1886,174,1.0,3
1886,3209,0.3888888888888889,3
1886,6830,0.3333333333333333,3
1886,1273,0.3333333333333333,3
1886,200462,0.3333333333333333,3
1886,34549,0.3333333333333333,3
1471,12389,0.3333333333333333,3
1471,3356,1.0,3
1471,209,1.0,3
1471,198930,0.3333333333333333,3
1471,42525,0.3333333333333333,3
1471,39650,0.3333333333333333,3
1471,24631,0.3333333333333333,3
1471,29049,0.3333333333333333,3
50,5410,0.3333333333333333,3
50,-359,0.3333333333333333,3
50,6939,1.0,3
50,293,1.0,3
50,291,1.0,3
50,37153,0.3333333333333333,3
50,6799,0.3333333333333333,3
50,12713,0.3333333333333333,3
50,-18,0.3333333333333333,3
2274,33983,0.3333333333333333,3
2274,8400,0.3333333333333333,3
2274,6939,1.0,3
2274,8302,0.3333333333333333,3
2274,6730,0.3333333333333333,3
2274,137409,0.3333333333333333,3
2553,42289,0.3333333333333333,3
2553,3267,0.3333333333333333,3
2553,-2149,0.3333333333333333,3
2553,6939,1.0,3
2553,11096,1.0,3
2553,8881,0.3333333333333333,3
2553,-74,0.3333333333333333,3
2553,55699,0.3333333333333333,3
2553,3491,0.3333333333333333,3
37,12322,0.3333333333333333,3
37,174,0.3333333333333333,3
37,3356,0.6666666666666666,3
37,6223,0.6666666666666666,3
37,209,0.3333333333333333,3
37,39150,0.3333333333333333,3
37,3216,0.3333333333333333,3
37,4713,0.3333333333333333,3
37,2914,0.3333333333333333,3
1451,47583,0.3333333333333333,3
1451,6461,0.3333333333333333,3
1451,3356,1.0,3
1451,3561,0.6666666666666666,3
1451,39020,0.3333333333333333,3
1451,36236,0.3333333333333333,3
1451,6939,0.3333333333333333,3
89,35371,0.3333333333333333,3
89,12310,0.3333333333333333,3
89,174,0.3333333333333333,3
89,3356,0.6666666666666666,3
89,6223,0.6666666666666666,3
89,17747,0.3333333333333333,3
89,9498,0.3333333333333333,3
89,2914,0.3333333333333333,3
89,668,0.3333333333333333,3
89,3269,0.3333333333333333,3
89,6762,0.3333333333333333,3
89,209,0.3333333333333333,3
