scope,asn,hege,nb_peers
1451,20001,0.3333333333333333,3
1451,7843,0.3333333333333333,3
1451,3356,1.0,3
1451,209,0.3333333333333333,3
1451,3561,0.6666666666666666,3
1451,11404,0.3333333333333333,3
1451,3352,0.3333333333333333,3
1451,12956,0.3333333333333333,3
89,3265,0.3333333333333333,3
89,286,0.3333333333333333,3
89,3257,0.3333333333333333,3
89,3356,1.0,3
89,6223,1.0,3
89,209,0.6666666666666666,3
89,49902,0.3333333333333333,3
89,15557,0.3333333333333333,3
89,6762,0.3333333333333333,3
89,39608,0.3333333333333333,3
89,9002,0.3333333333333333,3
37,60036,0.3333333333333333,3
37,56595,0.3333333333333333,3
37,2914,0.3333333333333333,3
37,12414,0.3333333333333333,3
37,1299,0.3333333333333333,3
37,3356,0.3333333333333333,3
37,6223,0.3333333333333333,3
37,209,0.3333333333333333,3
37,210036,0.3333333333333333,3
37,8758,0.3333333333333333,3
37,3303,0.3333333333333333,3
37,6939,0.3333333333333333,3
50,55430,0.3333333333333333,3
50,4657,0.3333333333333333,3
50,6939,1.0,3
50,293,1.0,3
50,291,0.6666666666666666,3
50,6730,0.3333333333333333,3
50,8767,0.3333333333333333,3
50,-248,0.3333333333333333,3
2274,12392,0.3333333333333333,3
2274,1299,0.3333333333333333,3
2274,6939,1.0,3
2274,34927,0.3333333333333333,3
2274,-60,0.3333333333333333,3
2274,15435,0.3333333333333333,3
2274,-64,0.3333333333333333,3
2553,42289,0.3333333333333333,3
2553,3267,0.3333333333333333,3
2553,-2149,0.3333333333333333,3
2553,6939,1.0,3
2553,11096,1.0,3
2553,12350,0.3333333333333333,3
2553,-60,0.3333333333333333,3
2553,50277,0.3333333333333333,3
2553,13237,0.3333333333333333,3
2553,-359,0.3333333333333333,3
2015,203687,0.3333333333333333,3
2015,-482,0.3333333333333333,3
2015,6939,0.6666666666666666,3
2015,24904,0.3333333333333333,3
2015,-359,0.3333333333333333,3
2015,11114,0.3333333333333333,3
2015,-2,0.3333333333333333,3
2015,27630,0.3333333333333333,3
2675,9147,0.3333333333333333,3
2675,29049,0.3333333333333333,3
2675,1299,0.3333333333333333,3
2675,199837,0.3333333333333333,3
2675,3356,0.6666666666666666,3
2675,8685,0.3333333333333333,3
2675,6663,0.3333333333333333,3
2675,6461,0.3333333333333333,3
2675,15290,0.3333333333333333,3
1471,14102,0.3333333333333333,3
1471,13335,0.3333333333333333,3
1471,11290,0.3333333333333333,3
1471,3257,0.3333333333333333,3
1471,3356,1.0,3
1471,209,1.0,3
1471,59554,0.3333333333333333,3
1471,24785,0.3333333333333333,3
1471,12389,0.3333333333333333,3
1886,13037,0.3333333333333333,3
1886,1299,0.3333333333333333,3
1886,174,1.0,3
1886,49472,0.3333333333333333,3
1886,51346,0.3333333333333333,3
1886,41798,0.3333333333333333,3
1886,43727,0.3333333333333333,3
1886,43366,0.3333333333333333,3
1886,3356,0.3333333333333333,3
