scope,asn,hege,nb_peers
2675,37100,0.3333333333333333,3
2675,-18,0.3333333333333333,3
2675,6461,1.0,3
2675,42306,0.3333333333333333,3
2675,39392,0.3333333333333333,3
2675,201011,0.3333333333333333,3
2675,-31,0.3333333333333333,3
2675,15290,0.6666666666666666,3
2675,12479,0.6666666666666666,3
2015,60036,0.6666666666666666,3
2015,30746,0.3333333333333333,3
2015,56595,0.3333333333333333,3
2015,-18,0.3333333333333333,3
2015,6939,0.6666666666666666,3
2015,199181,0.3333333333333333,3
2015,-121,0.3333333333333333,3
2015,12129,0.6666666666666666,3
2015,12479,0.3333333333333333,3
2015,5511,0.3333333333333333,3
2015,1299,0.3333333333333333,3
1886,8985,0.3333333333333333,3
1886,20485,0.3333333333333333,3
1886,174,1.0,3
1886,6128,0.3333333333333333,3
1886,204279,0.3333333333333333,3
1471,137409,0.3333333333333333,3
1471,6461,0.3333333333333333,3
1471,3356,1.0,3
1471,209,1.0,3
1471,5603,0.3333333333333333,3
1471,31510,0.3333333333333333,3
1471,9002,0.3333333333333333,3
89,24560,0.3333333333333333,3
89,9498,0.3333333333333333,3
89,2914,0.6666666666666666,3
89,668,0.3333333333333333,3
89,6871,0.3333333333333333,3
89,2856,0.3333333333333333,3
89,5400,0.3333333333333333,3
89,5391,0.3333333333333333,3
89,3356,0.3333333333333333,3
89,6223,0.3333333333333333,3
37,12322,0.3333333333333333,3
37,174,0.3333333333333333,3
37,3356,0.6666666666666666,3
37,6223,0.6666666666666666,3
37,209,0.6666666666666666,3
37,701,0.3333333333333333,3
37,42841,0.3333333333333333,3
37,1299,0.3333333333333333,3
1451,42652,0.3333333333333333,3
1451,3356,1.0,3
1451,8331,0.3333333333333333,3
1451,9049,0.3333333333333333,3
1451,1299,0.3333333333333333,3
1451,3561,0.6666666666666666,3
1451,36352,0.3333333333333333,3
1451,174,0.3333333333333333,3
2553,42610,0.3333333333333333,3
2553,12389,0.3333333333333333,3
2553,6939,1.0,3
2553,11096,1.0,3
2553,-2846,0.3333333333333333,3
2553,5607,0.3333333333333333,3
2553,6730,0.3333333333333333,3
2553,-60,0.3333333333333333,3
50,12322,0.3333333333333333,3
50,174,0.3333333333333333,3
50,3356,0.3333333333333333,3
50,293,1.0,3
50,291,1.0,3
50,39232,0.3333333333333333,3
50,46475,0.3333333333333333,3
50,196925,0.3333333333333333,3
50,209141,0.3333333333333333,3
50,6939,0.6666666666666666,3
50,6724,0.3333333333333333,3
50,-87,0.3333333333333333,3
2274,12333,0.3333333333333333,3
2274,6939,1.0,3
2274,513,0.3333333333333333,3
2274,9105,0.3333333333333333,3
2274,13285,0.3333333333333333,3
2274,786,0.3333333333333333,3
2274,-18,0.3333333333333333,3
