scope,asn,hege,nb_peers
2015,1299,0.125,18
2015,12129,0.4375,18
2015,6939,0.625,18
2015,-359,0.0625,18
2675,1299,0.25,18
2675,6830,0.0625,18
2675,6461,0.6180555555555556,18
2675,15290,0.4930555555555556,18
2675,9198,0.0625,18
2675,20485,0.0625,18
2675,-31,0.0625,18
2675,50482,0.0625,18
2675,31133,0.0625,18
2675,-18,0.05555555555555555,18
1451,3356,1.0,18
1451,3561,0.375,18
1451,2914,0.0625,18
1451,209,0.0625,18
89,3356,0.8125,18
89,6223,0.8125,18
89,1299,0.0625,18
89,668,0.125,18
89,209,0.25,18
89,2914,0.125,18
89,6830,0.0625,18
89,174,0.0625,18
37,668,0.4375,18
37,3356,0.4375,18
37,6223,0.4375,18
37,209,0.375,18
37,2914,0.3125,18
37,6939,0.14583333333333334,18
1471,3356,1.0,18
1471,209,1.0,18
1471,1299,0.25,18
1471,6762,0.0625,18
1886,1299,0.375,18
1886,174,1.0,18
2553,6939,0.8125,18
2553,11096,1.0,18
2553,12389,0.0625,18
2553,-70,0.0625,18
2553,1299,0.0625,18
2553,-50,0.0625,18
2274,6939,1.0,18
2274,-31,0.0625,18
2274,6830,0.0625,18
2274,-60,0.0625,18
50,6939,0.625,18
50,293,1.0,18
50,291,0.9375,18
50,-1,0.0625,18
50,12956,0.0625,18
