scope,asn,hege,nb_peers
2274,6939,1.0,47
2274,1299,0.07692307692307693,47
50,6939,0.5897435897435898,47
50,293,0.9871794871794872,47
50,291,0.8589743589743589,47
2553,6939,0.8205128205128205,47
2553,11096,1.0,47
2553,3356,0.005128205128205128,47
2553,1299,0.09743589743589744,47
1886,174,1.0,47
1886,1299,0.07692307692307693,47
1471,3356,1.0,47
1471,209,1.0,47
1471,174,0.07692307692307693,47
2675,1299,0.10256410256410256,47
2675,174,0.02564102564102564,47
2675,6461,0.6381766381766382,47
2675,15290,0.50997150997151,47
2015,12129,0.46438746438746437,47
2015,1299,0.05128205128205128,47
2015,6939,0.6153846153846154,47
89,3356,0.6410256410256411,47
89,6223,0.6410256410256411,47
89,209,0.3301282051282051,47
89,668,0.23076923076923078,47
89,2914,0.1794871794871795,47
89,6939,0.02564102564102564,47
37,6939,0.05128205128205128,47
37,668,0.22435897435897437,47
37,2914,0.20512820512820512,47
37,209,0.3333333333333333,47
37,6223,0.5128205128205128,47
37,3356,0.4358974358974359,47
1451,174,0.01282051282051282,47
1451,3356,0.9743589743589743,47
1451,3561,0.48717948717948717,47
1451,1299,0.07692307692307693,47
