scope,asn,hege,nb_peers
17995,2914,0.07083333333333333,50
17995,137366,1.0,50
17995,1299,0.6375,50
17995,6461,0.0625,50
17995,7473,0.1375,50
45069,1299,0.25,50
45069,58453,1.0,50
45069,9808,1.0,50
45069,9394,1.0,50
45069,3356,0.275,50
45069,2914,0.1,50
27775,2914,0.43574999999999997,50
27775,6939,0.26875,50
27775,23520,0.025,50
27775,174,0.2459375,50
27775,1299,0.1,50
3223,1299,0.48611111111111105,50
3223,2914,0.135,50
4795,9002,0.525,50
4795,4761,0.725,50
4795,1299,0.2,50
9770,3356,0.175,50
9770,3786,1.0,50
9770,2914,0.35,50
9770,1299,0.025,50
9341,3356,0.775,50
9341,3491,0.09375,50
136958,4837,1.0,50
136958,1299,0.05,50
136958,17816,1.0,50
136958,3356,0.375,50
136958,3257,0.025,50
38370,1299,0.3875,50
38370,58453,1.0,50
38370,9808,1.0,50
38370,3356,0.275,50
42910,6762,0.07403846153846154,50
42910,50673,0.175,50
42910,9121,0.1625,50
42910,174,0.475,50
