scope,asn,hege,nb_peers
3223,1299,0.325,50
3223,2914,0.0375,50
4795,1299,0.2982142857142857,50
4795,4761,0.7732142857142857,50
4795,9002,0.5083333333333333,50
9770,2914,0.35,50
9770,3786,1.0,50
9770,1299,0.1,50
9770,3356,0.375,50
17995,7473,0.24611742424242422,50
17995,137366,0.925,50
17995,1299,0.4729166666666666,50
17995,6461,0.04375,50
17995,2914,0.125,50
17995,6939,0.025,50
45069,3356,0.125,50
45069,58453,1.0,50
45069,9808,1.0,50
45069,9394,1.0,50
45069,1299,0.475,50
45069,2914,0.025,50
27775,6939,0.27,50
27775,23520,0.2575,50
27775,6830,0.025,50
27775,174,0.34285714285714286,50
27775,2914,0.2532142857142857,50
27775,3356,0.05,50
42910,6762,0.15,50
42910,-26,0.05,50
42910,9121,0.2875,50
42910,174,0.3625,50
42910,50673,0.025,50
38370,58453,1.0,50
38370,9808,1.0,50
38370,3356,0.025,50
38370,1299,0.4625,50
38370,-31,0.025,50
38370,9002,0.05,50
9341,3356,0.9375,50
9341,1299,0.05,50
136958,4837,1.0,50
136958,17816,1.0,50
136958,3356,0.45,50
136958,1299,0.125,50
136958,6939,0.05,50
