scope,asn,hege,nb_peers
9770,3356,0.225,50
9770,3786,1.0,50
9770,2914,0.275,50
9770,-31,0.075,50
4795,1299,0.275,50
4795,4761,0.6875,50
4795,9002,0.525,50
4795,6453,0.05,50
4795,174,0.025,50
3223,2914,0.12250000000000001,50
3223,1299,0.49861111111111106,50
9341,3356,0.85,50
9341,3491,0.075,50
9341,1299,0.05,50
136958,4837,1.0,50
136958,17816,1.0,50
136958,3356,0.425,50
42910,174,0.475,50
42910,9121,0.1,50
42910,50673,0.15,50
42910,6762,0.1,50
38370,3257,0.05,50
38370,58453,1.0,50
38370,9808,1.0,50
38370,1299,0.32083333333333336,50
38370,9002,0.05,50
38370,3356,0.05,50
17995,1299,0.4083333333333333,50
17995,137366,0.9,50
17995,2914,0.075,50
17995,6461,0.11875,50
17995,7473,0.225,50
27775,23520,0.175,50
27775,174,0.35,50
27775,2914,0.39513888888888893,50
27775,6939,0.325,50
45069,58453,1.0,50
45069,9808,1.0,50
45069,9394,1.0,50
45069,-31,0.025,50
45069,1299,0.425,50
45069,3356,0.15,50
