scope,asn,hege,nb_peers
2675,6461,0.8235294117647058,19
2675,15290,0.5882352941176471,19
2675,9002,0.11764705882352941,19
2675,174,0.058823529411764705,19
2675,-31,0.058823529411764705,19
2675,1299,0.11764705882352941,19
2015,6939,0.7058823529411765,19
2015,12129,0.5294117647058824,19
2015,174,0.11764705882352941,19
2015,-18,0.058823529411764705,19
2015,-31,0.11764705882352941,19
2015,3257,0.058823529411764705,19
1471,3356,1.0,19
1471,209,1.0,19
1471,174,0.17647058823529413,19
1886,174,0.9411764705882353,19
1886,6830,0.058823529411764705,19
1886,1299,0.058823529411764705,19
2274,6939,1.0,19
2274,1299,0.058823529411764705,19
2274,-71,0.058823529411764705,19
2553,6939,0.6470588235294118,19
2553,11096,1.0,19
2553,-31,0.058823529411764705,19
2553,1299,0.22352941176470587,19
2553,3356,0.18823529411764706,19
2553,47605,0.058823529411764705,19
2553,-98,0.058823529411764705,19
2553,6730,0.058823529411764705,19
2553,-60,0.058823529411764705,19
50,6939,0.8823529411764706,19
50,293,1.0,19
50,291,1.0,19
50,209141,0.058823529411764705,19
50,1299,0.058823529411764705,19
89,3356,0.8823529411764706,19
89,6223,0.8823529411764706,19
89,3320,0.058823529411764705,19
89,209,0.4117647058823529,19
89,15557,0.058823529411764705,19
89,6762,0.058823529411764705,19
89,201011,0.058823529411764705,19
89,2914,0.058823529411764705,19
1451,3356,1.0,19
1451,3561,0.35294117647058826,19
1451,6939,0.058823529411764705,19
1451,3257,0.058823529411764705,19
1451,1299,0.058823529411764705,19
37,3356,0.5294117647058824,19
37,6223,0.5294117647058824,19
37,209,0.35294117647058826,19
37,6939,0.17647058823529413,19
37,668,0.17647058823529413,19
37,174,0.058823529411764705,19
37,2914,0.058823529411764705,19
37,6453,0.058823529411764705,19
37,1299,0.058823529411764705,19
