scope,asn,hege,nb_peers
38370,58453,1.0,41
38370,9808,1.0,41
38370,3356,0.09090909090909091,41
38370,1299,0.3939393939393939,41
42910,9121,0.19696969696969696,41
42910,174,0.5,41
42910,50673,0.12121212121212122,41
42910,6762,0.06060606060606061,41
9341,3356,0.8181818181818182,41
9341,3491,0.15151515151515152,41
9341,174,0.030303030303030304,41
9341,1299,0.06060606060606061,41
136958,3356,0.3939393939393939,41
136958,4837,1.0,41
136958,17816,1.0,41
136958,1299,0.12121212121212122,41
4795,1299,0.24242424242424243,41
4795,4761,0.8106060606060606,41
4795,9002,0.5454545454545454,41
3223,2914,0.11818181818181818,41
3223,6762,0.07575757575757576,41
3223,1299,0.34680134680134683,41
9770,3786,1.0,41
9770,-31,0.09090909090909091,41
9770,2914,0.4810606060606061,41
9770,3356,0.09090909090909091,41
9770,1299,0.06060606060606061,41
27775,2914,0.452020202020202,41
27775,6939,0.13636363636363635,41
27775,23520,0.16666666666666666,41
27775,174,0.4128787878787879,41
27775,1299,0.15151515151515152,41
17995,1299,0.45454545454545453,41
17995,137366,0.7878787878787878,41
17995,7473,0.06060606060606061,41
17995,6461,0.030303030303030304,41
17995,2914,0.030303030303030304,41
17995,6939,0.030303030303030304,41
45069,-31,0.09090909090909091,41
45069,58453,1.0,41
45069,9808,1.0,41
45069,9394,1.0,41
45069,1299,0.36363636363636365,41
45069,3356,0.09090909090909091,41
