scope,asn,hege,nb_peers
1471,202583,0.2,5
1471,3356,1.0,5
1471,209,1.0,5
1471,27017,0.2,5
1471,20055,0.2,5
1471,6461,0.2,5
1471,9105,0.2,5
1471,13285,0.2,5
1471,24603,0.2,5
1471,29551,0.2,5
1471,1299,0.2,5
1471,50042,0.2,5
1471,201776,0.2,5
1471,12389,0.2,5
1886,3209,0.26666666666666666,5
1886,6830,0.2,5
1886,1273,0.2,5
1886,174,0.8,5
1886,8881,0.2,5
1886,701,0.2,5
1886,2119,0.2,5
1886,3356,0.4,5
1886,209,0.2,5
2274,8881,0.2,5
2274,6939,1.0,5
2274,-87,0.2,5
2274,24691,0.2,5
2274,43754,0.2,5
2274,-1150,0.2,5
2274,60294,0.2,5
2274,-31,0.2,5
2274,7418,0.2,5
2274,12956,0.2,5
2553,42289,0.2,5
2553,3267,0.2,5
2553,-2149,0.2,5
2553,6939,0.4,5
2553,11096,1.0,5
2553,36492,0.2,5
2553,15169,0.2,5
2553,55699,0.2,5
2553,3491,0.2,5
2553,14813,0.2,5
2553,23520,0.2,5
2553,-17,0.2,5
2553,17072,0.2,5
2553,3215,0.2,5
2553,1299,0.2,5
50,35320,0.2,5
50,-264,0.2,5
50,6939,0.6,5
50,293,0.8,5
50,44869,0.2,5
50,31027,0.2,5
50,42525,0.2,5
50,1835,0.2,5
50,291,0.6,5
50,29399,0.2,5
50,12735,0.2,5
50,9121,0.2,5
50,3356,0.2,5
50,41562,0.2,5
50,198385,0.2,5
50,63018,0.2,5
50,14744,0.2,5
50,7922,0.2,5
2675,4764,0.2,5
2675,2914,0.2,5
2675,6461,0.6,5
2675,3269,0.2,5
2675,6762,0.2,5
2675,3257,0.2,5
2675,6057,0.2,5
2675,15290,0.4,5
2675,1136,0.2,5
2675,6830,0.2,5
2675,577,0.2,5
2675,24173,0.2,5
2675,3491,0.2,5
2015,42235,0.2,5
2015,3741,0.2,5
2015,-18,0.2,5
2015,6939,0.4,5
2015,48481,0.2,5
2015,43966,0.2,5
2015,9002,0.2,5
2015,3257,0.2,5
2015,12129,0.4222222222222222,5
2015,11845,0.2,5
2015,-14,0.2,5
2015,12322,0.2,5
2015,174,0.2,5
2015,5588,0.2,5
2015,1299,0.2,5
1451,44124,0.2,5
1451,31242,0.2,5
1451,3356,1.0,5
1451,8560,0.2,5
1451,60590,0.2,5
1451,41313,0.2,5
1451,1257,0.2,5
1451,3257,0.2,5
1451,3561,0.4,5
1451,52424,0.2,5
1451,4270,0.2,5
1451,3549,0.2,5
37,198225,0.2,5
37,201011,0.2,5
37,3356,0.4,5
37,6223,0.6,5
37,209,0.6,5
37,60036,0.2,5
37,56595,0.2,5
37,2914,0.2,5
37,15744,0.2,5
37,13293,0.2,5
37,394972,0.2,5
37,11708,0.2,5
37,32097,0.2,5
37,6939,0.2,5
37,-2,0.2,5
37,668,0.2,5
89,8881,0.2,5
89,3356,0.8,5
89,6223,0.8,5
89,209,0.8,5
89,286,0.2,5
89,3257,0.2,5
89,5650,0.2,5
89,668,0.2,5
89,198725,0.2,5
89,174,0.2,5
89,208725,0.2,5
89,-2496,0.2,5
89,6939,0.2,5
