scope,asn,hege,nb_peers
1451,39020,0.2,5
1451,3356,0.8,5
1451,35320,0.2,5
1451,3561,0.6,5
1451,44395,0.2,5
1451,8932,0.2,5
1451,1299,0.2,5
1451,8228,0.2,5
1451,15557,0.2,5
1451,174,0.2,5
1451,2516,0.2,5
37,9198,0.2,5
37,50482,0.2,5
37,20485,0.2,5
37,2914,0.4,5
37,47584,0.2,5
37,34549,0.2,5
37,3356,0.2,5
37,6223,0.2,5
37,209,0.2,5
37,132905,0.2,5
37,9299,0.2,5
37,6939,0.4,5
37,-267,0.2,5
37,40300,0.2,5
37,668,0.4,5
37,25596,0.2,5
37,-1,0.2,5
37,34643,0.2,5
37,9186,0.2,5
37,13156,0.2,5
89,10075,0.2,5
89,2914,0.6,5
89,668,0.2,5
89,24956,0.2,5
89,3320,0.2,5
89,3356,0.4,5
89,6223,0.4,5
89,209,0.4,5
89,48386,0.2,5
89,35487,0.2,5
89,60068,0.2,5
89,5511,0.2,5
89,25381,0.2,5
89,20485,0.2,5
89,38965,0.2,5
89,61349,0.2,5
89,8455,0.2,5
2553,14813,0.2,5
2553,23520,0.2,5
2553,-17,0.2,5
2553,17072,0.2,5
2553,11096,1.0,5
2553,41164,0.2,5
2553,25400,0.2,5
2553,1299,0.2,5
2553,9430,0.2,5
2553,9829,0.2,5
2553,9498,0.2,5
2553,-12,0.2,5
2553,6939,0.6,5
2553,35239,0.2,5
2553,12389,0.2,5
2553,-2846,0.2,5
2553,42289,0.2,5
2553,3267,0.2,5
2553,-2149,0.2,5
2274,60294,0.2,5
2274,-31,0.4,5
2274,6939,1.0,5
2274,48089,0.2,5
2274,31133,0.2,5
2274,5089,0.2,5
2274,6830,0.2,5
2274,34779,0.2,5
2274,-64,0.2,5
2274,20811,0.2,5
50,13037,0.2,5
50,-18,0.2,5
50,6939,0.4,5
50,293,0.9,5
50,291,0.7,5
50,39651,0.2,5
50,-1869,0.2,5
50,-64,0.2,5
50,9198,0.2,5
50,20485,0.1,5
50,2914,0.3,5
50,6805,0.2,5
50,12956,0.2,5
50,7514,0.2,5
50,-5,0.2,5
2675,3215,0.2,5
2675,6461,0.8,5
2675,15290,0.6,5
2675,26167,0.2,5
2675,2914,0.2,5
2675,43320,0.2,5
2675,28917,0.2,5
2675,-31,0.2,5
2675,20115,0.2,5
2675,204151,0.2,5
2675,42525,0.2,5
2675,3356,0.2,5
2675,1299,0.2,5
2015,206701,0.2,5
2015,6939,0.8,5
2015,15557,0.2,5
2015,12626,0.2,5
2015,-31,0.2,5
2015,209,0.2,5
2015,3356,0.2,5
2015,12129,0.4,5
2015,43171,0.2,5
2015,201054,0.2,5
2015,-482,0.2,5
2015,2527,0.2,5
1886,133159,0.2,5
1886,38195,0.2,5
1886,174,1.0,5
1886,29695,0.2,5
1886,6830,0.2,5
1886,6717,0.2,5
1886,3356,0.4,5
1886,5650,0.2,5
1471,4764,0.2,5
1471,2914,0.2,5
1471,3356,1.0,5
1471,209,1.0,5
1471,31042,0.2,5
1471,396503,0.2,5
1471,174,0.2,5
1471,24603,0.2,5
1471,29551,0.2,5
1471,1299,0.2,5
1471,137409,0.2,5
1471,6461,0.2,5
