scope,asn,hege,nb_peers
1471,3329,0.2,5
1471,1273,0.2,5
1471,3356,1.0,5
1471,209,1.0,5
1471,15318,0.2,5
1471,376,0.2,5
1471,3257,0.2,5
1471,6830,0.3,5
1471,8412,0.2,5
1471,24603,0.2,5
1471,29551,0.2,5
1471,1299,0.2,5
1471,50673,0.2,5
1471,174,0.2,5
1886,6805,0.2,5
1886,12956,0.2,5
1886,174,1.0,5
1886,199399,0.2,5
1886,5408,0.2,5
1886,21320,0.2,5
1886,20965,0.2,5
1886,15605,0.2,5
1886,3356,0.2,5
1886,209974,0.2,5
1886,20764,0.2,5
1886,202329,0.2,5
1886,553,0.2,5
89,135132,0.2,5
89,9299,0.2,5
89,6939,0.2,5
89,-267,0.2,5
89,40300,0.2,5
89,668,0.2,5
89,35371,0.2,5
89,12310,0.2,5
89,174,0.2,5
89,3356,0.6,5
89,6223,0.6,5
89,42675,0.2,5
89,3399,0.2,5
89,38965,0.2,5
89,61349,0.2,5
89,8455,0.2,5
89,2914,0.2,5
89,3491,0.2,5
1451,13030,0.2,5
1451,1299,0.2,5
1451,3356,1.0,5
1451,61349,0.2,5
1451,8455,0.2,5
1451,3561,0.6,5
1451,12579,0.2,5
1451,3320,0.2,5
1451,2516,0.2,5
1451,205645,0.2,5
1451,35699,0.2,5
1451,3257,0.2,5
37,20766,0.2,5
37,1299,0.4,5
37,3356,0.4,5
37,6223,0.6,5
37,209,0.4,5
37,1853,0.2,5
37,6939,0.2,5
37,5539,0.2,5
37,2914,0.2,5
37,668,0.4,5
37,131583,0.2,5
37,55785,0.2,5
37,23655,0.2,5
37,39150,0.2,5
37,3216,0.2,5
2675,135132,0.2,5
2675,9299,0.2,5
2675,3491,0.2,5
2675,6461,1.0,5
2675,15290,1.0,5
2675,2860,0.2,5
2675,6453,0.16666666666666669,5
2675,174,0.1,5
2675,33915,0.2,5
2675,6830,0.4,5
2675,577,0.2,5
2675,5089,0.2,5
2675,17072,0.2,5
2015,3301,0.2,5
2015,3209,0.2,5
2015,6939,0.6,5
2015,12129,0.4,5
2015,6830,0.2,5
2015,-31,0.4,5
2015,43171,0.2,5
2015,201054,0.2,5
2015,-482,0.2,5
2015,39010,0.2,5
2015,5511,0.2,5
2015,3356,0.2,5
2015,202329,0.2,5
2015,553,0.2,5
50,1140,0.2,5
50,6939,0.4,5
50,293,1.0,5
50,291,1.0,5
50,5607,0.2,5
50,2914,0.4,5
50,7514,0.2,5
50,-5,0.2,5
50,33182,0.2,5
50,3356,0.2,5
50,6724,0.2,5
50,-87,0.2,5
2274,12333,0.2,5
2274,6939,1.0,5
2274,513,0.2,5
2274,29355,0.2,5
2274,9198,0.2,5
2274,50482,0.2,5
2274,-100,0.2,5
2274,209141,0.2,5
2274,21127,0.2,5
2274,20485,0.2,5
2274,33983,0.2,5
2274,8400,0.2,5
2274,680,0.2,5
2274,-31,0.2,5
2553,8047,0.2,5
2553,3356,0.2,5
2553,11096,1.0,5
2553,31122,0.2,5
2553,6939,0.6,5
2553,43065,0.2,5
2553,-70,0.2,5
2553,55391,0.2,5
2553,2497,0.2,5
2553,-95,0.2,5
2553,3320,0.2,5
2553,1299,0.2,5
