scope,asn,hege,nb_peers
2675,24183,0.2,5
2675,4826,0.2,5
2675,3257,0.4,5
2675,378,0.2,5
2675,21320,0.2,5
2675,-18,0.4,5
2675,6461,0.6,5
2675,15290,0.4,5
2675,6805,0.2,5
2675,-676,0.2,5
2675,135262,0.2,5
2675,9498,0.2,5
2675,8708,0.2,5
2015,212567,0.2,5
2015,47147,0.2,5
2015,-31,0.4,5
2015,6939,0.4,5
2015,3301,0.2,5
2015,209,0.2,5
2015,3356,0.2,5
2015,12129,0.4,5
2015,15743,0.2,5
2015,5089,0.2,5
2015,174,0.2,5
89,5378,0.2,5
89,1273,0.2,5
89,3356,0.8,5
89,6223,0.8,5
89,209,0.4,5
89,31898,0.2,5
89,5607,0.2,5
89,2914,0.2,5
89,15614,0.2,5
89,174,0.2,5
89,1241,0.2,5
37,9198,0.2,5
37,50482,0.2,5
37,20485,0.4,5
37,2914,0.4,5
37,51960,0.2,5
37,3257,0.2,5
37,3356,0.6,5
37,6223,0.6,5
37,209,0.6,5
37,35467,0.2,5
37,174,0.4,5
37,263703,0.2,5
37,18678,0.2,5
37,44943,0.2,5
1451,35320,0.2,5
1451,3356,1.0,5
1451,3561,0.8,5
1451,59472,0.2,5
1451,20804,0.2,5
1451,17072,0.2,5
1451,12353,0.2,5
1451,1273,0.2,5
1451,199246,0.2,5
1451,56910,0.2,5
1451,174,0.2,5
1451,209,0.2,5
1471,8334,0.2,5
1471,39153,0.2,5
1471,20764,0.2,5
1471,3356,1.0,5
1471,209,1.0,5
1471,1103,0.2,5
1471,6461,0.2,5
1471,12374,0.2,5
1471,20676,0.2,5
1471,16276,0.2,5
1471,20926,0.2,5
1471,174,0.2,5
1886,8767,0.2,5
1886,174,1.0,5
1886,8881,0.2,5
1886,852,0.2,5
1886,45355,0.2,5
1886,1299,0.2,5
1886,9208,0.2,5
1886,12392,0.2,5
2553,60781,0.2,5
2553,1299,0.2,5
2553,11096,1.0,5
2553,2860,0.2,5
2553,1930,0.2,5
2553,6939,0.8,5
2553,38505,0.2,5
2553,18351,0.2,5
2553,33915,0.2,5
2553,45942,0.2,5
2553,9498,0.2,5
2553,-12,0.2,5
50,3215,0.2,5
50,3356,0.2,5
50,293,0.8,5
50,291,0.8,5
50,6730,0.2,5
50,6939,0.6,5
50,37153,0.2,5
50,8473,0.2,5
50,1835,0.2,5
50,63018,0.2,5
50,14744,0.2,5
50,7922,0.2,5
2274,3209,0.2,5
2274,-31,0.4,5
2274,6939,1.0,5
2274,6830,0.2,5
2274,12333,0.2,5
2274,513,0.2,5
2274,1759,0.2,5
2274,1299,0.2,5
2274,33983,0.2,5
2274,8400,0.2,5
2274,680,0.2,5
