scope,asn,hege,nb_peers
2675,7018,0.2,5
2675,852,0.2,5
2675,4764,0.2,5
2675,2914,0.2,5
2675,6461,0.6,5
2675,50685,0.2,5
2675,60330,0.2,5
2675,60280,0.2,5
2675,9002,0.2,5
2675,15290,0.4,5
2675,28685,0.2,5
2675,6830,0.2,5
2015,19165,0.2,5
2015,3257,0.2,5
2015,12129,0.6,5
2015,3209,0.2,5
2015,-31,0.2,5
2015,6939,0.4,5
2015,6830,0.2,5
2015,12772,0.2,5
2015,209141,0.2,5
2015,701,0.2,5
2015,3215,0.2,5
2015,174,0.2,5
2015,1299,0.2,5
1471,51871,0.2,5
1471,3491,0.2,5
1471,3356,1.0,5
1471,209,1.0,5
1471,680,0.2,5
1471,61337,0.2,5
1471,2914,0.2,5
1471,5432,0.2,5
1471,2527,0.2,5
1471,2516,0.2,5
1886,12008,0.2,5
1886,1299,0.2,5
1886,174,1.0,5
1886,6717,0.2,5
1886,3356,0.4,5
1886,43366,0.2,5
1886,24940,0.2,5
1886,6453,0.2,5
1886,49403,0.2,5
1886,31133,0.2,5
89,2860,0.2,5
89,174,0.6,5
89,3356,1.0,5
89,6223,1.0,5
89,209,0.4,5
89,6453,0.2,5
89,58224,0.2,5
89,29049,0.2,5
89,15614,0.2,5
89,1241,0.2,5
89,35371,0.2,5
89,12310,0.2,5
37,2860,0.2,5
37,6453,0.2,5
37,6223,1.0,5
37,209,0.6,5
37,20766,0.2,5
37,1299,0.2,5
37,3356,0.8,5
37,15557,0.4,5
37,174,0.4,5
37,27699,0.2,5
37,26599,0.2,5
37,12956,0.2,5
37,8228,0.2,5
1451,25,0.2,5
1451,2152,0.2,5
1451,3356,1.0,5
1451,209,0.2,5
1451,3561,0.8,5
1451,13045,0.2,5
1451,3269,0.2,5
1451,6762,0.2,5
1451,8331,0.2,5
1451,9049,0.2,5
1451,1299,0.2,5
1451,577,0.2,5
1451,6453,0.2,5
50,8522,0.2,5
50,48347,0.2,5
50,-358,0.2,5
50,6939,0.8,5
50,293,0.8,5
50,291,0.6,5
50,27017,0.2,5
50,20055,0.2,5
50,328453,0.2,5
50,327693,0.2,5
50,-597,0.2,5
50,24796,0.2,5
50,12779,0.2,5
50,-121,0.2,5
2553,206238,0.2,5
2553,57866,0.2,5
2553,3356,0.4,5
2553,11096,1.0,5
2553,50629,0.2,5
2553,6939,0.2,5
2553,3320,0.2,5
2553,1299,0.2,5
2553,7922,0.2,5
2553,53006,0.2,5
2553,16735,0.2,5
2553,-17,0.2,5
2553,17072,0.2,5
2274,20473,0.2,5
2274,6939,1.0,5
2274,29504,0.2,5
2274,-71,0.2,5
2274,16342,0.2,5
2274,3356,0.2,5
2274,44604,0.2,5
2274,-2149,0.2,5
2274,26592,0.2,5
