scope,asn,hege,nb_peers
89,15614,0.2,5
89,174,0.2,5
89,3356,0.6,5
89,6223,0.6,5
89,12303,0.2,5
89,62214,0.2,5
89,1299,0.4,5
89,209,0.2,5
89,38965,0.2,5
89,61349,0.2,5
89,8455,0.2,5
89,2914,0.4,5
89,2856,0.2,5
89,5400,0.2,5
89,41733,0.2,5
89,9002,0.2,5
1451,264605,0.2,5
1451,64126,0.2,5
1451,23520,0.2,5
1451,1299,0.4,5
1451,3356,1.0,5
1451,3561,0.4,5
1451,12322,0.2,5
1451,174,0.2,5
1451,8560,0.2,5
1451,25424,0.2,5
1451,8319,0.2,5
1451,201011,0.2,5
37,36351,0.2,5
37,2914,0.2,5
37,668,0.2,5
37,7922,0.2,5
37,3356,0.4,5
37,6223,0.6,5
37,209,0.6,5
37,2614,0.2,5
37,20965,0.2,5
37,6659,0.2,5
37,61157,0.2,5
37,394972,0.2,5
1471,209,1.0,5
1471,8612,0.2,5
1471,174,0.2,5
1471,3356,0.8,5
1471,42473,0.2,5
1471,1299,0.2,5
1471,42610,0.3,5
1471,12389,0.2,5
1471,24921,0.2,5
1471,12847,0.2,5
1471,12578,0.2,5
1886,8767,0.2,5
1886,174,0.8,5
1886,31163,0.2,5
1886,33915,0.2,5
1886,12389,0.2,5
1886,3356,0.2,5
1886,24634,0.2,5
2553,58224,0.2,5
2553,-1150,0.2,5
2553,6939,0.4,5
2553,11096,1.0,5
2553,24309,0.2,5
2553,4755,0.2,5
2553,6453,0.2,5
2553,1299,0.6,5
2553,4685,0.2,5
2553,2914,0.2,5
2553,6730,0.2,5
2553,-60,0.2,5
2553,6400,0.2,5
50,16591,0.2,5
50,6939,0.6,5
50,293,1.0,5
50,291,1.0,5
50,2860,0.2,5
50,6453,0.2,5
50,27017,0.2,5
50,20055,0.2,5
50,1133,0.2,5
50,1103,0.2,5
50,20965,0.2,5
50,6730,0.2,5
2274,16342,0.2,5
2274,3356,0.2,5
2274,6939,1.0,5
2274,28972,0.2,5
2274,-71,0.2,5
2274,24955,0.2,5
2274,209141,0.2,5
2274,8302,0.2,5
2274,6730,0.2,5
2274,24691,0.2,5
2675,24173,0.2,5
2675,3491,0.2,5
2675,6461,0.4,5
2675,15290,0.4,5
2675,24183,0.2,5
2675,4826,0.2,5
2675,3257,0.4,5
2675,8764,0.2,5
2675,1299,0.2,5
2675,28685,0.2,5
2675,6830,0.2,5
2675,201776,0.2,5
2675,12389,0.2,5
2015,9145,0.2,5
2015,-31,0.2,5
2015,6939,0.6,5
2015,12129,0.6,5
2015,29396,0.2,5
2015,7922,0.2,5
2015,3356,0.2,5
2015,3215,0.2,5
2015,174,0.2,5
2015,1299,0.2,5
2015,13101,0.2,5
