scope,asn,hege,nb_peers
2553,20712,0.2,5
2553,-18,0.2,5
2553,6939,0.8,5
2553,11096,1.0,5
2553,8767,0.2,5
2553,-248,0.2,5
2553,3215,0.2,5
2553,1299,0.2,5
2553,38505,0.2,5
2553,18351,0.2,5
2553,35239,0.2,5
2553,12389,0.2,5
2553,-2846,0.2,5
2274,15435,0.2,5
2274,-64,0.2,5
2274,6939,1.0,5
2274,35266,0.2,5
2274,2914,0.2,5
2274,1299,0.2,5
2274,8228,0.2,5
2274,15557,0.2,5
2274,-31,0.2,5
2274,29355,0.2,5
2274,9198,0.2,5
2274,50482,0.2,5
2274,-100,0.2,5
2274,209141,0.2,5
2274,198781,0.2,5
2274,-18,0.2,5
50,44507,0.2,5
50,20485,0.2,5
50,2914,0.2,5
50,293,0.8,5
50,291,0.8,5
50,6128,0.2,5
50,39608,0.2,5
50,9002,0.2,5
50,6939,0.4,5
50,6134,0.2,5
50,174,0.2,5
50,327831,0.2,5
50,-967,0.2,5
1471,8551,0.2,5
1471,3257,0.2,5
1471,3356,1.0,5
1471,209,1.0,5
1471,50042,0.2,5
1471,201776,0.2,5
1471,12389,0.2,5
1471,27828,0.2,5
1471,27839,0.2,5
1471,12956,0.2,5
1471,4713,0.2,5
1471,2914,0.2,5
1471,50673,0.2,5
1471,174,0.2,5
1886,6128,0.2,5
1886,174,0.8,5
1886,199399,0.2,5
1886,5408,0.2,5
1886,21320,0.2,5
1886,20965,0.2,5
1886,12008,0.2,5
1886,1299,0.2,5
1886,31163,0.2,5
1886,6717,0.2,5
1886,3356,0.2,5
2675,44244,0.2,5
2675,5511,0.2,5
2675,6453,0.2,5
2675,59324,0.2,5
2675,7469,0.2,5
2675,134688,0.2,5
2675,38195,0.2,5
2675,6461,0.8,5
2675,15290,0.6,5
2675,28685,0.2,5
2675,6830,0.2,5
2675,20485,0.2,5
2675,-31,0.2,5
2675,62365,0.2,5
2675,3356,0.2,5
2015,48481,0.2,5
2015,43966,0.2,5
2015,9002,0.2,5
2015,3257,0.2,5
2015,12129,0.6,5
2015,3215,0.2,5
2015,174,0.2,5
2015,1299,0.2,5
2015,9145,0.2,5
2015,-31,0.2,5
2015,6939,0.6,5
2015,34984,0.2,5
2015,12543,0.2,5
2015,3216,0.2,5
2015,-70,0.2,5
89,64230,0.2,5
89,7922,0.2,5
89,3356,1.0,5
89,6223,1.0,5
89,12322,0.2,5
89,174,0.2,5
89,209,0.6,5
89,701,0.2,5
89,3209,0.2,5
89,6830,0.2,5
89,1273,0.2,5
89,28812,0.2,5
89,12389,0.2,5
37,2860,0.2,5
37,6453,0.2,5
37,6223,0.6,5
37,209,0.6,5
37,15930,0.2,5
37,3216,0.2,5
37,3356,0.4,5
37,2108,0.2,5
37,20965,0.2,5
37,60036,0.2,5
37,56595,0.2,5
37,2914,0.2,5
37,35540,0.2,5
37,16276,0.2,5
1451,12322,0.2,5
1451,174,0.4,5
1451,3356,1.0,5
1451,3561,0.6,5
1451,7018,0.2,5
1451,43205,0.2,5
1451,28885,0.2,5
1451,8529,0.2,5
1451,1136,0.2,5
1451,6830,0.2,5
