scope,asn,hege,nb_peers
89,25513,0.2,5
89,8359,0.2,5
89,3356,0.6,5
89,6223,0.6,5
89,209,0.2,5
89,135132,0.2,5
89,9299,0.2,5
89,6939,0.4,5
89,-267,0.2,5
89,40300,0.2,5
89,668,0.2,5
89,42675,0.2,5
89,3399,0.2,5
89,1136,0.2,5
89,6830,0.2,5
89,48438,0.2,5
1451,13030,0.2,5
1451,1299,0.4,5
1451,3356,0.8,5
1451,15557,0.2,5
1451,174,0.2,5
1451,3561,0.4,5
1451,43205,0.2,5
1451,7922,0.2,5
1451,209,0.2,5
1451,44395,0.2,5
1451,8932,0.2,5
37,20115,0.2,5
37,3356,0.4,5
37,6223,0.4,5
37,209,0.4,5
37,2108,0.2,5
37,20965,0.2,5
37,27699,0.2,5
37,26599,0.2,5
37,12956,0.2,5
37,8470,0.2,5
37,20485,0.2,5
37,2914,0.4,5
37,206238,0.2,5
37,57866,0.2,5
2553,8047,0.2,5
2553,3356,0.6,5
2553,11096,1.0,5
2553,50629,0.2,5
2553,6939,0.4,5
2553,45090,0.2,5
2553,58466,0.2,5
2553,4134,0.2,5
2553,20712,0.2,5
2553,-18,0.2,5
2553,9038,0.2,5
2553,3257,0.2,5
2274,7922,0.2,5
2274,6939,1.0,5
2274,21263,0.2,5
2274,-676,0.2,5
2274,29305,0.2,5
2274,12741,0.2,5
2274,-482,0.2,5
2274,3215,0.2,5
2274,49100,0.2,5
2274,-1150,0.2,5
50,21320,0.2,5
50,20965,0.2,5
50,293,1.0,5
50,48347,0.2,5
50,-358,0.2,5
50,6939,0.8,5
50,291,0.8,5
50,8447,0.2,5
50,-50,0.2,5
50,1140,0.2,5
50,52029,0.2,5
50,28725,0.2,5
2675,852,0.2,5
2675,16509,0.2,5
2675,6461,0.2,5
2675,56837,0.2,5
2675,286,0.2,5
2675,3257,0.4,5
2675,3269,0.2,5
2675,6762,0.2,5
2675,205311,0.2,5
2675,35826,0.2,5
2675,174,0.2,5
2015,7018,0.2,5
2015,174,0.2,5
2015,3356,0.2,5
2015,34984,0.2,5
2015,6939,0.8,5
2015,206701,0.2,5
2015,42235,0.2,5
2015,3741,0.2,5
2015,-18,0.2,5
2015,15743,0.2,5
2015,-31,0.2,5
2015,12129,0.2,5
1471,16276,0.2,5
1471,3356,1.0,5
1471,209,1.0,5
1471,20371,0.2,5
1471,174,0.2,5
1471,13037,0.2,5
1471,1299,0.2,5
1471,16316,0.2,5
1471,201011,0.2,5
1471,2527,0.2,5
1471,2516,0.2,5
1886,3209,0.26666666666666666,5
1886,6830,0.2,5
1886,1273,0.2,5
1886,174,1.0,5
1886,6871,0.2,5
1886,2856,0.2,5
1886,5400,0.2,5
1886,16086,0.2,5
1886,23860,0.2,5
1886,6453,0.2,5
1886,55805,0.2,5
1886,1299,0.2,5
