scope,asn,hege,nb_peers
1886,174,1.0,95
1886,3356,0.07792207792207792,95
1886,1299,0.025974025974025976,95
1471,3356,1.0,95
1471,209,1.0,95
1471,174,0.012987012987012988,95
1471,1299,0.025974025974025976,95
89,3356,0.7142857142857143,95
89,6223,0.7272727272727273,95
89,209,0.349025974025974,95
89,668,0.23376623376623376,95
89,2914,0.11688311688311688,95
1451,3356,1.0,95
1451,3561,0.5194805194805194,95
1451,209,0.025974025974025976,95
1451,174,0.032467532467532464,95
1451,1299,0.09090909090909091,95
37,3356,0.6363636363636364,95
37,6223,0.6623376623376623,95
37,209,0.44155844155844154,95
37,668,0.12987012987012986,95
37,2914,0.14285714285714285,95
37,6939,0.004329004329004329,95
2553,1299,0.012987012987012988,95
2553,11096,1.0,95
2553,6939,0.7792207792207793,95
2553,3356,0.05194805194805195,95
50,6939,0.6883116883116883,95
50,293,1.0,95
50,291,0.961038961038961,95
2274,6939,1.0,95
2274,-31,0.012987012987012988,95
2015,12129,0.36507936507936506,95
2015,3356,0.012987012987012988,95
2015,-31,0.025974025974025976,95
2015,6939,0.6493506493506493,95
2675,6461,0.6479076479076479,95
2675,15290,0.505050505050505,95
2675,1299,0.11688311688311688,95
2675,3356,0.07792207792207792,95
2675,174,0.006493506493506494,95
