scope,asn,hege,nb_peers
1451,3356,1.0,95
1451,3561,0.5974025974025974,95
1451,174,0.05844155844155844,95
1451,1299,0.03896103896103896,95
37,3356,0.5454545454545454,95
37,6223,0.5974025974025974,95
37,209,0.37662337662337664,95
37,668,0.21753246753246752,95
37,2914,0.16883116883116883,95
37,6939,0.017316017316017316,95
89,3356,0.7532467532467533,95
89,6223,0.7662337662337663,95
89,209,0.387987012987013,95
89,668,0.1038961038961039,95
89,2914,0.1038961038961039,95
2553,3356,0.06493506493506493,95
2553,11096,1.0,95
2553,1299,0.025974025974025976,95
2553,6939,0.7792207792207793,95
50,293,1.0,95
50,291,0.9805194805194806,95
50,3356,0.05194805194805195,95
50,6939,0.6623376623376623,95
2274,6939,1.0,95
2274,-31,0.025974025974025976,95
1471,3356,1.0,95
1471,209,1.0,95
1471,174,0.06493506493506493,95
1471,1299,0.03896103896103896,95
1886,174,1.0,95
1886,3356,0.06493506493506493,95
2015,12129,0.36363636363636365,95
2015,6939,0.6493506493506493,95
2675,6461,0.6738816738816739,95
2675,15290,0.518037518037518,95
2675,1299,0.07792207792207792,95
2675,3356,0.06493506493506493,95
