scope,asn,hege,nb_peers
1471,3356,1.0,95
1471,209,1.0,95
1471,174,0.025974025974025976,95
1471,1299,0.012987012987012988,95
1886,174,1.0,95
1886,3356,0.06493506493506493,95
1886,1299,0.03896103896103896,95
2553,3356,0.1038961038961039,95
2553,11096,1.0,95
2553,6939,0.7922077922077922,95
2274,6939,1.0,95
50,6939,0.7518037518037518,95
50,293,1.0,95
50,291,0.9274891774891774,95
2675,6461,0.7647907647907648,95
2675,1299,0.03896103896103896,95
2675,15290,0.5699855699855699,95
2675,3356,0.06493506493506493,95
2015,12129,0.45598845598845605,95
2015,6939,0.6753246753246753,95
2015,-31,0.012987012987012988,95
1451,3356,1.0,95
1451,3561,0.5454545454545454,95
1451,209,0.012987012987012988,95
1451,174,0.01948051948051948,95
1451,1299,0.05194805194805195,95
37,3356,0.4935064935064935,95
37,6223,0.5454545454545454,95
37,209,0.35064935064935066,95
37,668,0.17857142857142858,95
37,2914,0.16883116883116883,95
37,6939,0.03896103896103896,95
89,3356,0.6883116883116883,95
89,6223,0.6883116883116883,95
89,209,0.349025974025974,95
89,668,0.18181818181818182,95
89,2914,0.1038961038961039,95
