scope,asn,hege,nb_peers
89,3356,0.825,50
89,6223,0.825,50
89,209,0.521875,50
89,668,0.075,50
89,2914,0.075,50
37,3356,0.625,50
37,6223,0.625,50
37,209,0.375,50
37,668,0.175,50
37,2914,0.175,50
37,6939,0.008333333333333333,50
1451,3356,1.0,50
1451,3561,0.525,50
1451,209,0.025,50
1451,1299,0.1,50
2015,12129,0.30277777777777776,50
2015,6939,0.75,50
2675,6461,0.725,50
2675,15290,0.475,50
2675,3356,0.025,50
2675,1299,0.025,50
1471,3356,1.0,50
1471,209,1.0,50
1886,174,1.0,50
1886,1299,0.1,50
2553,1299,0.095,50
2553,11096,1.0,50
2553,6939,0.675,50
2553,3356,0.13,50
50,3356,0.075,50
50,293,1.0,50
50,291,0.95,50
50,6939,0.6,50
2274,6939,1.0,50
2274,-31,0.075,50
