scope,asn,hege,nb_peers
1886,174,1.0,41
1886,3356,0.18181818181818182,41
1471,3356,1.0,41
1471,209,1.0,41
1471,174,0.18181818181818182,41
1471,1299,0.06060606060606061,41
2675,6461,0.6666666666666666,41
2675,15290,0.6060606060606061,41
2675,1299,0.09090909090909091,41
2015,12129,0.3333333333333333,41
2015,1299,0.030303030303030304,41
2015,6939,0.6363636363636364,41
1451,3356,1.0,41
1451,209,0.09090909090909091,41
1451,3561,0.5454545454545454,41
1451,174,0.09090909090909091,41
37,3356,0.3939393939393939,41
37,6223,0.45454545454545453,41
37,209,0.3333333333333333,41
37,2914,0.2727272727272727,41
37,668,0.24242424242424243,41
37,6939,0.0707070707070707,41
89,3356,0.9090909090909091,41
89,6223,0.9393939393939394,41
89,209,0.696969696969697,41
89,668,0.09090909090909091,41
2274,6939,1.0,41
2274,1299,0.030303030303030304,41
2553,3356,0.09090909090909091,41
2553,11096,1.0,41
2553,6939,0.7272727272727273,41
50,293,1.0,41
50,291,0.8787878787878788,41
50,6939,0.6363636363636364,41
