scope,asn,hege,nb_peers
38370,58453,1.0,29
38370,9808,1.0,29
38370,-31,0.04,29
38370,1299,0.32,29
38370,2914,0.08,29
38370,3356,0.04,29
42910,174,0.42,29
42910,50673,0.16,29
42910,-26,0.16,29
42910,9121,0.3,29
42910,1299,0.1,29
42910,6762,0.04,29
3223,1299,0.38,29
3223,6762,0.14,29
3223,2914,0.08,29
4795,3356,0.04,29
4795,9002,0.37521885521885523,29
4795,-26,0.04,29
4795,4761,0.88,29
4795,1299,0.35858585858585856,29
9770,2914,0.4,29
9770,3786,1.0,29
9770,3356,0.12,29
9770,-31,0.03,29
9770,1299,0.08,29
17995,1299,0.4,29
17995,137366,0.92,29
17995,-26,0.04,29
17995,7473,0.24,29
17995,2914,0.16,29
17995,6461,0.08,29
17995,6939,0.04,29
45069,1299,0.36,29
45069,58453,1.0,29
45069,9808,1.0,29
45069,9394,1.0,29
45069,2914,0.12,29
45069,3356,0.2,29
27775,174,0.28,29
27775,2914,0.6,29
27775,1299,0.04,29
27775,3356,0.04,29
27775,6939,0.28,29
27775,23520,0.12,29
136958,4837,1.0,29
136958,17816,1.0,29
136958,1299,0.08,29
136958,3356,0.44,29
136958,6453,0.08,29
9341,3356,0.8,29
9341,6939,0.08,29
9341,-158,0.12,29
9341,38757,0.12,29
9341,174,0.04,29
