scope,asn,hege,nb_peers
2553,3269,0.25,4
2553,6762,0.25,4
2553,3356,0.25,4
2553,11096,1.0,4
2553,196948,0.25,4
2553,34073,0.25,4
2553,12578,0.25,4
2553,6939,0.5,4
2553,45942,0.25,4
2553,9498,0.25,4
2553,-12,0.25,4
2553,53006,0.25,4
2553,16735,0.25,4
2553,-17,0.25,4
2553,17072,0.25,4
2274,3269,0.25,4
2274,6762,0.25,4
2274,6939,1.0,4
2274,20001,0.25,4
2274,7843,0.25,4
2274,12083,0.25,4
2274,2856,0.25,4
2274,5400,0.25,4
2274,-18,0.25,4
50,1136,0.25,4
50,6939,0.25,4
50,293,1.0,4
50,291,0.75,4
50,10796,0.25,4
50,7843,0.25,4
50,3356,0.5,4
50,33182,0.25,4
50,6805,0.25,4
50,12956,0.25,4
2675,3209,0.25,4
2675,1273,0.25,4
2675,6461,0.5,4
2675,15290,0.25,4
2675,6830,0.25,4
2675,8220,0.25,4
2675,577,0.25,4
2675,4764,0.25,4
2675,2914,0.25,4
2675,205311,0.25,4
2675,35826,0.25,4
2675,174,0.25,4
2015,34984,0.25,4
2015,6939,0.25,4
2015,12008,0.25,4
2015,1299,0.25,4
2015,48481,0.25,4
2015,43966,0.25,4
2015,9002,0.25,4
2015,3257,0.25,4
2015,12129,0.25,4
2015,35266,0.25,4
2015,2914,0.25,4
1471,15318,0.25,4
1471,376,0.25,4
1471,3257,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,51810,0.25,4
1471,174,0.5,4
1471,8612,0.25,4
1471,20676,0.25,4
1886,199610,0.25,4
1886,199524,0.25,4
1886,174,1.0,4
1886,7922,0.25,4
1886,16086,0.25,4
1886,55805,0.25,4
1886,1299,0.25,4
89,12322,0.25,4
89,174,0.25,4
89,3356,1.0,4
89,6223,1.0,4
89,209,1.0,4
89,3209,0.25,4
89,6830,0.25,4
89,1273,0.25,4
89,5650,0.25,4
89,668,0.5,4
89,7018,0.25,4
37,206238,0.25,4
37,57866,0.25,4
37,2914,0.25,4
37,2860,0.25,4
37,6453,0.25,4
37,6223,0.5,4
37,209,0.5,4
37,1853,0.25,4
37,6939,0.25,4
37,51960,0.25,4
37,3257,0.25,4
37,3356,0.25,4
1451,204671,0.25,4
1451,174,0.25,4
1451,3356,1.0,4
1451,6223,0.25,4
1451,43205,0.25,4
1451,20712,0.25,4
1451,3561,0.25,4
1451,3352,0.25,4
1451,12956,0.25,4
