scope,asn,hege,nb_peers
2015,212567,0.25,4
2015,47147,0.25,4
2015,-31,0.25,4
2015,6939,0.75,4
2015,199524,0.25,4
2015,8359,0.25,4
2015,12129,0.5,4
2015,203687,0.25,4
2015,-482,0.25,4
2015,59573,0.25,4
2015,-1150,0.25,4
2675,209,0.25,4
2675,3356,0.25,4
2675,3561,0.25,4
2675,135132,0.25,4
2675,9299,0.25,4
2675,3491,0.25,4
2675,6461,0.25,4
2675,15290,0.25,4
2675,44244,0.25,4
2675,5511,0.25,4
2675,6453,0.25,4
2675,60323,0.25,4
2675,12741,0.25,4
2675,174,0.25,4
1471,42610,0.375,4
1471,12389,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,6848,0.25,4
1471,6830,0.25,4
1471,42473,0.25,4
1471,1299,0.25,4
1471,396503,0.25,4
1471,174,0.25,4
1886,3320,0.25,4
1886,174,1.0,4
1886,25353,0.25,4
1886,15576,0.25,4
1886,3257,0.25,4
1886,1136,0.25,4
1886,6830,0.25,4
1886,15605,0.25,4
1886,3356,0.25,4
89,2856,0.25,4
89,5400,0.25,4
89,2914,0.25,4
89,51561,0.25,4
89,3356,0.75,4
89,6223,0.75,4
89,24956,0.25,4
89,3320,0.25,4
89,209,0.5,4
89,198570,0.25,4
89,201011,0.25,4
37,31200,0.25,4
37,20485,0.25,4
37,2914,0.75,4
37,207375,0.25,4
37,43414,0.25,4
37,668,0.25,4
37,8251,0.25,4
37,29208,0.25,4
37,1267,0.25,4
37,3356,0.25,4
37,6223,0.25,4
37,209,0.25,4
1451,46375,0.25,4
1451,174,0.5,4
1451,3356,1.0,4
1451,3561,0.75,4
1451,7065,0.25,4
1451,47583,0.25,4
1451,6461,0.25,4
1451,50204,0.25,4
1451,25019,0.25,4
50,44377,0.25,4
50,6939,1.0,4
50,293,1.0,4
50,291,1.0,4
50,39608,0.25,4
50,9002,0.25,4
50,3209,0.25,4
50,6830,0.25,4
50,-31,0.25,4
50,48661,0.25,4
50,43541,0.25,4
2274,59791,0.25,4
2274,43366,0.25,4
2274,6939,0.75,4
2274,701,0.25,4
2274,197540,0.25,4
2274,47147,0.25,4
2274,-31,0.25,4
2274,34779,0.25,4
2274,-64,0.25,4
2553,6848,0.25,4
2553,6939,0.5,4
2553,11096,1.0,4
2553,27699,0.5,4
2553,26599,0.25,4
2553,12956,0.25,4
2553,3356,0.5,4
2553,45090,0.25,4
2553,58466,0.25,4
2553,4134,0.25,4
2553,42005,0.25,4
