scope,asn,hege,nb_peers
1886,33915,0.25,4
1886,174,1.0,4
1886,35612,0.25,4
1886,1909,0.25,4
1886,195,0.25,4
1886,2152,0.25,4
1886,3356,0.25,4
1886,199610,0.25,4
1886,199524,0.25,4
1471,16316,0.25,4
1471,201011,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,12374,0.25,4
1471,20676,0.25,4
1471,39886,0.25,4
1471,22363,0.25,4
1471,6461,0.25,4
1471,15958,0.25,4
89,2856,0.25,4
89,5400,0.25,4
89,2914,0.5,4
89,4,0.25,4
89,226,0.25,4
89,2152,0.25,4
89,668,0.25,4
89,213392,0.25,4
89,-2084,0.25,4
89,34549,0.25,4
89,3356,0.25,4
89,6223,0.25,4
89,209,0.25,4
89,8334,0.25,4
89,39153,0.25,4
89,20764,0.25,4
89,20485,0.25,4
1451,13189,0.25,4
1451,25466,0.25,4
1451,3356,1.0,4
1451,3561,0.5,4
1451,46375,0.25,4
1451,174,0.5,4
1451,7065,0.25,4
1451,49800,0.25,4
1451,199246,0.25,4
1451,56910,0.25,4
1451,209,0.25,4
37,132905,0.25,4
37,9299,0.25,4
37,6939,0.5,4
37,-267,0.25,4
37,40300,0.25,4
37,668,0.25,4
37,47286,0.25,4
37,34123,0.25,4
37,20764,0.25,4
37,20485,0.25,4
37,2914,0.25,4
37,1853,0.25,4
37,20115,0.25,4
37,3356,0.25,4
37,6223,0.25,4
37,209,0.25,4
2015,12543,0.25,4
2015,3216,0.25,4
2015,-70,0.25,4
2015,6939,0.75,4
2015,719,0.25,4
2015,6667,0.25,4
2015,-98,0.25,4
2015,1835,0.25,4
2015,12312,0.25,4
2015,1299,0.25,4
2015,203687,0.25,4
2015,-482,0.25,4
2675,51669,0.25,4
2675,20764,0.25,4
2675,174,0.25,4
2675,6461,0.75,4
2675,15290,0.5,4
2675,199837,0.25,4
2675,3356,0.75,4
2675,204151,0.25,4
2675,42525,0.25,4
2675,1299,0.25,4
2675,198936,0.25,4
2675,16086,0.25,4
2553,20712,0.25,4
2553,-18,0.25,4
2553,6939,0.75,4
2553,11096,1.0,4
2553,60781,0.25,4
2553,1299,0.25,4
2553,29687,0.25,4
2553,31246,0.25,4
2274,7922,0.25,4
2274,6939,1.0,4
2274,23473,0.25,4
2274,39578,0.25,4
2274,9002,0.25,4
2274,-2846,0.25,4
2274,48089,0.25,4
2274,31133,0.25,4
2274,-31,0.25,4
50,6697,0.25,4
50,6939,0.5,4
50,293,1.0,4
50,291,1.0,4
50,29399,0.25,4
50,12735,0.25,4
50,9121,0.25,4
50,3356,0.25,4
50,2510,0.25,4
50,4713,0.25,4
50,2914,0.25,4
50,327831,0.25,4
50,-967,0.25,4
