scope,asn,hege,nb_peers
2553,12539,0.25,4
2553,12578,0.25,4
2553,-542,0.25,4
2553,6939,0.75,4
2553,11096,1.0,4
2553,8262,0.25,4
2553,-31,0.25,4
2553,29695,0.25,4
2553,1299,0.25,4
2553,6730,0.25,4
2553,-60,0.25,4
2274,21127,0.25,4
2274,20485,0.25,4
2274,6939,1.0,4
2274,13194,0.25,4
2274,-64,0.25,4
2274,44604,0.25,4
2274,-2149,0.25,4
2274,212567,0.25,4
2274,-31,0.25,4
2274,3320,0.25,4
50,21283,0.25,4
50,8447,0.25,4
50,-50,0.25,4
50,6939,0.75,4
50,293,1.0,4
50,291,0.75,4
50,44869,0.25,4
50,31027,0.25,4
50,42525,0.25,4
50,1835,0.25,4
50,15663,0.25,4
50,3269,0.25,4
50,6762,0.25,4
50,3356,0.25,4
50,41695,0.25,4
50,-18,0.25,4
2015,29670,0.25,4
2015,-87,0.25,4
2015,6939,0.75,4
2015,12129,0.25,4
2015,21173,0.25,4
2015,3331,0.25,4
2015,3301,0.25,4
2015,13041,0.25,4
2015,766,0.25,4
2675,209,0.25,4
2675,3356,0.25,4
2675,3561,0.25,4
2675,5466,0.25,4
2675,-18,0.25,4
2675,6461,0.5,4
2675,7018,0.25,4
2675,43320,0.25,4
2675,28917,0.25,4
2675,-31,0.25,4
2675,15290,0.25,4
1886,19165,0.25,4
1886,6461,0.25,4
1886,174,1.0,4
1886,13037,0.25,4
1886,1299,0.25,4
1886,199399,0.25,4
1886,5408,0.25,4
1886,21320,0.25,4
1886,20965,0.25,4
1886,58224,0.25,4
1886,6453,0.125,4
1471,34285,0.25,4
1471,1273,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,131749,0.25,4
1471,58552,0.25,4
1471,3320,0.25,4
1471,5432,0.25,4
1451,59105,0.5,4
1451,3943,0.25,4
1451,2518,0.25,4
1451,2914,0.25,4
1451,3356,1.0,4
1451,209,0.25,4
1451,52424,0.25,4
1451,4270,0.25,4
1451,3549,0.25,4
1451,3561,0.5,4
1451,1267,0.25,4
1451,35612,0.25,4
1451,45025,0.25,4
1451,48276,0.25,4
1451,12389,0.25,4
37,35297,0.25,4
37,6939,0.5,4
37,1853,0.25,4
37,15744,0.25,4
37,13293,0.25,4
37,3356,0.5,4
37,6223,0.5,4
37,209,0.5,4
37,51960,0.25,4
37,3257,0.25,4
89,3209,0.25,4
89,6830,0.25,4
89,1273,0.25,4
89,3356,0.5,4
89,6223,0.5,4
89,209,0.5,4
89,8334,0.25,4
89,39153,0.25,4
89,20764,0.25,4
89,20485,0.25,4
89,2914,0.5,4
89,7470,0.25,4
89,38082,0.25,4
89,719,0.25,4
89,6667,0.25,4
