scope,asn,hege,nb_peers
37,51960,0.25,4
37,3257,0.25,4
37,3356,0.75,4
37,6223,0.5,4
37,209,0.25,4
37,131210,0.25,4
37,9829,0.25,4
37,4755,0.25,4
37,6453,0.25,4
37,9145,0.25,4
37,45170,0.25,4
37,55824,0.25,4
37,24489,0.25,4
37,7660,0.25,4
37,-82,0.25,4
37,668,0.25,4
89,38195,0.25,4
89,1299,0.25,4
89,3356,1.0,4
89,209,0.25,4
89,6223,1.0,4
89,668,0.25,4
89,61157,0.25,4
89,3320,0.25,4
89,1136,0.25,4
89,6830,0.25,4
89,64230,0.25,4
89,7922,0.25,4
1451,54613,0.25,4
1451,36236,0.25,4
1451,174,0.25,4
1451,3356,1.0,4
1451,209,0.25,4
1451,3561,0.75,4
1451,27733,0.25,4
1451,27768,0.25,4
1451,12956,0.25,4
1451,8369,0.25,4
1451,3216,0.25,4
1451,18399,0.25,4
1451,131322,0.25,4
1451,136168,0.25,4
1451,6939,0.25,4
2675,6805,0.25,4
2675,-676,0.25,4
2675,6461,0.75,4
2675,15290,0.75,4
2675,29396,0.25,4
2675,3257,0.25,4
2675,20712,0.25,4
2675,2914,0.25,4
2675,42306,0.25,4
2675,39392,0.25,4
2675,201011,0.25,4
2675,-31,0.25,4
2015,34612,0.25,4
2015,50673,0.25,4
2015,-26,0.25,4
2015,6939,1.0,4
2015,12129,0.5,4
2015,9105,0.25,4
2015,13285,0.25,4
2015,29670,0.25,4
2015,-87,0.25,4
2015,60036,0.5,4
2015,30746,0.25,4
2015,56595,0.25,4
2015,-18,0.25,4
1886,135760,0.25,4
1886,4755,0.25,4
1886,6453,0.25,4
1886,174,1.0,4
1886,6360,0.25,4
1886,2152,0.25,4
1886,3356,0.5,4
1886,206420,0.25,4
1886,207187,0.25,4
1886,39392,0.25,4
1886,2119,0.25,4
1471,680,0.25,4
1471,3356,1.0,4
1471,209,1.0,4
1471,43413,0.5,4
1471,21430,0.25,4
1471,197029,0.25,4
1471,39392,0.25,4
1471,174,0.25,4
1471,577,0.25,4
1471,6453,0.25,4
1471,202583,0.25,4
2553,11607,0.25,4
2553,33189,0.25,4
2553,11096,1.0,4
2553,7018,0.25,4
2553,3356,0.25,4
2553,12392,0.25,4
2553,-2496,0.25,4
2553,6939,0.25,4
2553,41164,0.25,4
2553,25400,0.25,4
2553,1299,0.25,4
50,6799,0.25,4
50,12713,0.25,4
50,-18,0.25,4
50,6939,0.75,4
50,293,1.0,4
50,291,1.0,4
50,28685,0.25,4
50,16591,0.25,4
50,6128,0.25,4
2274,49100,0.25,4
2274,-1150,0.25,4
2274,6939,1.0,4
2274,20811,0.25,4
2274,4764,0.25,4
2274,2914,0.25,4
2274,1299,0.25,4
2274,15457,0.25,4
2274,1930,0.25,4
